filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w01a0_w10dd.bmp,0b32bb95d2629e735271b5e4e64cfd573081c6be,433a6a44fec54f167ecdca5eb932914c0079944b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10du.bmp,4ef788daee59ba7d812638243452697c6bace888,2f29868fe4fe57ee72b5e03a14d18241b994aeb3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10e.bmp,640b8c9176244fb445ae44f297f70ee2efdcee42,cef8e3d2a8d1f76f2568ae55078bdeb32ce783b0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10f.bmp,e3f215ffa4dab3053566ccb769cbb9e0348df19d,0de73c2414c8b4408d6c276a7b9ef4e437da1f03,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w11.bmp,7b7037a2db23fec6175297d088894311336b9ff5,7b70a461f77a0e5a7ac605d3afce958e6c837d45,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w14a.bmp,99d8b5c1bf0cb8dc2a471188d821753b9536b179,4d01b2b5f3c4af9b879bf0d8bcb36a753b09f611,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w15.bmp,6859cdacd02c012543a8ea9724bb97a10e28d47c,9f229dce5096a3d6c9468bd8d348da29e2831784,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w15a.bmp,b4839edb63bf700cd79d9ff8513f6b1954a666e2,87a196b6a989d5e9deb596cc58540f1973000941,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w15b.bmp,8feea5461d18e240a47b46322e29f9bfe96cf8f9,58f73d1710c3686e12ae1cf37ed5dfa3c70c4c88,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w16.bmp,7e0ecdc48a9d38c4b31c59beaa095c7586017abb,987bba18f22dece4874ea33240968dfc928c0559,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_wh00b.bmp,926a5da75668cbd91e0193d5a6b24adec9a1afa8,6f08e5b62978c7898acdc71107d4e62a8e07372c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_wh01.bmp,111f7a0ab53f16235ea12e8661676f45b0be132d,5d5f8921b7c4e67e4ee596dcb61c5db7b92c9c41,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_wh02.bmp,5824a1cf9a1f147e1bad2adc3e8cf74e38c9b29d,36ff3a7ab696b6d0ed599ff6e65180cfb8ae57c2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0lc_loc2.bmp,5f8970b229165382cbc5c73674e83dd094f55986,a215eb79e94b025f29bc041b8a134cf2fbf77c2e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cfl00a.bmp,8e2e4617f0eefcd1199e97d7147083f2c77e5f4c,cb14da99e5107328beac0d59d97c402b7bcd22bc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cfl01_bld095_ovl.bmp,4aee699811187adc5c4a55193920fa7e01f0c28c,d8d68f18465a7f6d2893e60591992515cafed889,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a1_cw00.bmp,57e479469ffdadeaf4f7b2781e14e84475509f8f,4dfd3b4a3a6a78bed957e6b447b39754df1a0fb4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cw00a.bmp,94a9142730fe8cfa2428f82327ebc00f57b79ec8,9975b13122c7c190cbabad5641894fa0c79e4a7d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cw00b.bmp,3e4c52b23fffa9d4cb3a5e9825abe13d63b9c3d6,9e0b1f0b7f8027d14e956fa1c4b502e0cd9cc45c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cw01a.bmp,4ef7fbc296c718e30048a6a638133ac22238e927,7c9071597d094df6dfbb97656ee196591be05a7a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cw01b.bmp,0ff69ff124d9cb5f86cbbe4224c659f753ddaddf,02f4c86121f4211abba5b54f178cc8e7b3301899,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cw01c.bmp,2dbc3ab84cc93ae021029b4989fb063fa7c42f7a,e8d4dd96af9382fe72de9e583238166a31f1792e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cw02.bmp,fefb0fa15df26cd2c98c76c39aac76a1a2bd872d,802f6dd55015028727d89b32e687285e636d9508,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cw02a.bmp,cde690ba9b9b795fc8d175ebe2ba01bdb2a22398,2f17104ad29744c575e7060f37e0ee4e7d629853,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_glswl00.bmp,10665f8bf8c019071a681577739d7557594d0a6c,aa8eb4eda600bcbc5d6228cf9a4768bbacfb90e7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_glswl01.bmp,093bc01b710cc51a13b884da0277b1a0031eb569,737c5c090941fb5d4963660b87c8ddf74be7d87c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_glswl02.bmp,892a4df5a1a89b92ac848f1c0c0cc327adf4cfa6,58d703c7cf812d7edb7e45ff95cac92defeaca23,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_rfc00.bmp,f7035a5aad3d27c02864507c5a306615bc002ced,691166c53026c979a116e896569682f28e8f4c69,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_tb00.bmp,0a731587d5929e4883e557911aeb91967a6c7876,a54e15dd9a144636a37c411ebaccbbc88896e598,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_tb01.bmp,824a0a7a30ffb7906ad20c0542a33ef34b2db634,65d1c9ea9b2d176cca376a43ac72c2fd2e92ce2d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_wb00_bld090_ovl.bmp,49ed5f710c157ba2deaeee5021fbc3f797a91008,c8bb7991c843fa0c9e8dec6ace1e4d0da11eaa85,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a1_wb02_bld090_ovl.bmp,b56441f188b4e460c1d9f253e0090eb38f680a0f,06c605a1d82326966ab3211531e4c957e9420b39,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a1_wb03.bmp,0de13221ac3eaa267509900731e29904a22423e0,a97e40a90fba98387ec3cc3682ccf914624ff85b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_wb03b.bmp,696d850ec7ad409e7405af6acb0f5acfc9698b23,2f81717547225cb23c063f29df5eb595a2a56af5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_wlp00.bmp,cb0ac71f00d5c44b72cc34f3abee8e17f0f744f2,3154f63635b5abbc6a7b3134bd9a5d87728c320c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_wlp01.bmp,6d3ee54c4348a2e87b2c63cb587703f9e87cea65,fd8b43021610567fabfcb3c560798836cb66a7fc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_wlu00.bmp,373ca62ea68b5ed519f7a3adc28f5c7c2742f2b0,c5c4f516c70b7b40edcee0bfe0ef4b20096f5391,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_barc_02.bmp,d0f6c2280dab487068dc9adabd339d5afbb433e6,735124d893574a9e56b60eb21284c909e559a7bc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_bardr00.bmp,6a086eb568f28042de18d9973077ad05baebde25,22d3a74ec4f52eaf1f906aa7acd7f86eb75765ae,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_barwl02.bmp,f01fcda80f4a76fd185ff3f5d02e574e6ea13b48,ec731f0c68bd362500db04e865ac86ab313faad5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_chrb00.bmp,5e967ff3ae16beb4420bf300825d743b40b0f19c,cc90931147841e68a3c2d618366ec8c85923490c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_chrb01.bmp,3ccf2824c607a2492caffcc5764418d333b46aea,25e6637214d92e119287a7e58b8d579d510665e7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_dr04a.bmp,00a620348471e90bbf87f224a19563b9bb9cb59e,dfa65f0341cfffbe72879de5d8a960b0d27d36ca,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_fl00a_bld090_ovl.bmp,d44af1da41cda590d1c277df1efb5cbc22e647d3,e838d62f6986a8d1d503b07bb44335fba3645878,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00b_bld090_ovl.bmp,d111889164c4569aa0f145f5a9bdbd730734da10,241c876fff8c74cb7ad96e41ace068b367eed415,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00c_bld090_ovl.bmp,72c295d11f1813f3619ff63dd1397de7ff75138d,04d569909172bf2e2e4d90d2dd65a99ba73c925b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00d_bld090_ovl.bmp,699a04a287fec1f75426857dd11927e6db1da11a,a721809de37e084bac721aa0093a1fa421e15f06,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00e_bld090_ovl.bmp,5f41edb4e8f0ee45b56d76e67926aa276e861687,2812e9df81aadff3508fb3eab750d4d2a4c6790d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00f_bld090_ovl.bmp,677bf622ff9c6d0d51bcd215374b47c7196b9b2d,e591bc153a4c30c4523b38d08b5a313a8e4fb813,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00g_bld090_ovl.bmp,b974bce822183f9534c6e9b5889a8f4fa81f42e4,b1056f3fead34646eeb63a1ada0cdb565573076a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00h_bld090_ovl.bmp,19baff3d19ea1ebe527d67b86c6a9340aad102d0,3fbaf4e550269256332ce4a79b8e9f0d17ce6244,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00i_bld090_ovl.bmp,0f1a46bc30ec1598136819ea5d319c44182eb8b9,4b5bd9506c933900bc039fdfa4a17a81051d8005,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl02a_bld090_ovl.bmp,fdd60735181c6227f45d4b03f313dab6b8b53de6,f7b03f6ed64a4542734e6dbd797eaea73b7bbd82,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl02b_bld090_ovl.bmp,b3e7bef30c8df3d156f9d810f6835dfa5fb39b68,59f11283b3362f23c324ddfc1d3f585d4111fc61,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl02c_bld090_ovl.bmp,3a9a279721eb97d00d03ac23b0385c16cff1f591,3f20a7cb2f75781e389626c7ab0f5cec69d0af14,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl02d_bld090_ovl.bmp,c5b9a702378ca6d83e535558ba5c3551a4dcc51f,dfa5ec45e7b9c0759dee7b669e245888c86ac272,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl02e_bld090_ovl.bmp,89038d60e9081d12a57342d5e1c25a06df760659,50f87e15b038ac1b76b9ad9ef33a81f066087138,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_stp00b.bmp,49135ec402f508387beafceeeabcb0c55f0ff1a0,7fc28acd043fce67bc0cd60c1be1f73d9525b283,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_w16b.bmp,6b60107c891c78e8f4f9c9b6b47fc288b647c200,badac76e981283bc7548590563475dd093ef8ab4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01alc_gmen3.bmp,877af2a8621f552aede4e5f505ce113dc7b97b88,f0a8b383f2c4f208e4824893aabe5369afc57add,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01alc_tes1.bmp,aab835f6b1309659a45695ef1c202d4866132a45,84374a9d3abbefb917471ccdf1437731246233c0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01alc_tes2.bmp,35dc9e3ced26b51ff44e64b14e1c026b404978c8,58776856b348c4de2c568c522d9aafed40270aaa,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01alc_tes3.bmp,5272fbc1747b31e8b04375834dee096146fc4849,4a0f91a52d3d16f7e124ba3ad124074d14d47856,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b0_wa05d.bmp,cd73b711265e8f922e8af2f0bbb3fad22390386d,a9494bd510cae3b6c8a9dc11981c63889b2f568c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_flb00_bld080_ovl.bmp,777fb324d3063a199255314540af9be0f9ef31a4,af31616bd3fc1cd1fb2ed9c87c2a146c2723bd4e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01b_flc00.bmp,3d2bc9d8a6a29ab706d61cec2228591e1a2a401e,59607f30f8a538d037cfbd5e6912167a742c3897,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_flc00b.bmp,b48fe46634c11b225e237c743b8dbb16e4e94114,fab7e5d351d2ff05ee390fc6873cf445f86d905c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_flc00c.bmp,556df98e4925bae2327df7da79a95a026b697489,00d5b1e41f79691a917993d85cced281a1fde20f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_flc00d.bmp,853b467436a5688ca17677b5caccf248ac367f7e,dad5c9e6de7a785b8e966d0014604f61a15d7c31,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_rfa00.bmp,3b5ef8d19e1228db080c23c829534647a9524f52,cc00151d94360fab628d9ca3ef70bac33997a49f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_rfa00a.bmp,f61ac2aa70fab31779bdd6e930bb5adfb90468c2,9ac3959ec36585569d634a0550414c5313add917,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_rfa02a.bmp,047d0607051d71522002959f9eb398d8364904af,7510c229d772ebe7c40249bf7d7a878a4e195fa8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_rfa04a.bmp,944d298f6fcd190d802134e031d9ce0709057ccd,8246d4f4b3567e0a35a50742f44d90c7b59781d3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wa05e.bmp,7644a463665f271ffa881d3ac60d68e7cf8b5392,88e2adc53dc9e4c592e7718201353a3f25ca3c8e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wa06_bld080_ovl.bmp,37621bd37563c757eedaf8593ccec1a435558e22,a3095fefd185c746a7ec763a6aceb45038f63d73,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01b_wa06a_bld080_ovl.bmp,56bdbdae3bf3eb877947ed620e23fe3239a1e4fe,c527be9e4c55c00bebb77eec637e29b48f708d2b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01b_wa06b_bld080_ovl.bmp,a03bf4b008f1b291e0704ebac93077a98e970729,e40f3a0345b5566fa6467dee7b105f1a4c5a2902,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01b_wb00a.bmp,cf2485659834aa201877be033d28882aa30573f5,2224787b69980e90913560b1642b39668cc6d8b1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wb00b.bmp,b6dddcf39791ffd97d75333533ce46c7fa8bdc98,38c6f343a4b3ffd5fb4094ec09e429b057988e70,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wb03.bmp_6ef77a2ce547246938dd483099ada51f,96198ec2aab68fae47de4375f57b533d78d61b4a,c92aefac8ccf1a3a97197853980bfe5dd8e3b5c4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc00j.bmp,a673625c02768d0c508b76e9cea68e88c4b01246,b48fa975c8bfb1e9d8df0f1565542558c8d09d8c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc00k.bmp,349f20b9344702a390e3b9753174ea73928575aa,6dea13293b2ccc42c60e5bf17b58cd5fae0f5fb5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc01a.bmp,f67b6433b069fbe1a2181dc401546c09a5572bfb,093c55544ff954facdb1e9c6a9fa57cbdccb86eb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc01b.bmp,01d3e849e5132ea6aedadc17a858b5ebc373bdfd,068b7dc276ce10f6918069b10cc7eca70cb0b9f2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc05a.bmp,5d093f6d1085e01e1c0c70289f15c8bb6be30c90,bc30b47a10bf0af890f05cb3a63a8a050193bf40,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc05b.bmp,8656a605fb16c2a3c2c189980d98229ec63d7d1f,572237b239059f252133d5103b0a2a94a31098d9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc07.bmp,b91a0fbcfd662c86444b4ef827e232125e8de05e,a4f57c35029b96906977978df1c6b7abc4b13565,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc11a.bmp,144dec829f8faa161aa030c20a324ac437b52d86,8596c900473b2c713366350303c9447d05ab7943,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc11b.bmp,af8b4942a4f5dddcfd7f3b8caefc37350bab6912,a996ef9af3709f6bfbe8d6e26be3a1fb812afa4d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc12a.bmp,b4af8fc22ae8bfd82708639422514fb0a1e12424,d72408857d1ba1f3f46f1327c2fecdd315cf9999,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc12b.bmp,f2970558a0b9274b337bcbd64c7597f337842aa1,7a454fa15912971b539cc3ead2dba4ab35133e91,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc13a.bmp,101e370aba774f207045325ff4b15f70e7b83a1d,0b1debf547c3b5005e791fe67446ab4c749f290c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wlp03_bld075_ovl.bmp,e10f7535a45a2a7b881d2463c916c53cff2dfcec,ec5af7c022dd6b663f439921bbb0e3fa656fa667,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01c_ami_alp_ovl.bmp,1cb4ad2c9ec0e7bfe1bbaf4a5aadc8f7a3fb5fa2,8cf7632291f2f795a05019acdac97a4c113f4d84,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01c_ana00.bmp,7e1ec94222f0e1d39005433cd864b73583243564,2e98fdff998c1bbfafb0fb793510efb9ff405176,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_box00.bmp,080c49adbf482c7f19a85435edd8d7c789dc43b2,d32f2d5e77ee5129a2e6256ae40e59bf5f0f55cc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_box00a.bmp,b0e705e4d301fd1fd59033c29e87972eb0764162,9488394c392fe19dc9cb07ff83621c784f5d317f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_box00b.bmp,6ada2bd01c00f711d4c2a3fbd90c025f1d16525c,2869a8a23d7f6d18d4435fe748bef2f5f10a3aa1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_ent01d.bmp,137f550791d2485c075447ea4634b7bd8202a31a,45947da21b462446fa9bbb58a839f9b3156347bd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_flp00_bld095_ovl.bmp,5d927167eca6a13885cc7b1526b566f3fcf4fe49,90a1bef9727ff7277e962b102ae3a52d05739d8a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01c_pnl00.bmp,4f1b1d2b83bf36852bbb8bd4e628bc96bee2f0e2,20eef966ad65f09701c3c875884ff895c7144077,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_pp01.bmp,d638c23ab45b5b64cb2dd7a83add91eeeee1e36c,8aa6c0fcd727b3c4f55fb53150aac5ac823de60f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_pp01a.bmp,8e3f4ffad2c31fe025bbaf15fc08bdf3da7d867a,18139cee49b2a2457faa037f2ad7297d89043e87,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_pp02.bmp,1facca2550e50657ca54bacf809641a86798330b,484e674515a7c4d53b4f27cf4f99ff433c422565,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_rf01.bmp,2cbf48510f62d4c9162f6db5c6b0f33bcf121e35,4696daf50ef5d488bb1a300af65673a5613fa62b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_rf01a.bmp,0c9d4a289f4ec2b92d670afd68b1c2f947262754,a8a8f076e358004d43b7ba7acdd70937dd9eb7cd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_rfb00.bmp,e431c04f5b68e24844f38ca8824623ad78bba204,9504be1729846b2906a03838b874207c9b83e6e5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_rfb04.bmp,9a2485552e9d3a83f5fe6d2b9bb49469b1e8f0c8,a25f58788bfd5902f81812bbc7eff411081235a2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_rfc00.bmp,7cd707825288cfd1d5749b023b2df8c230be6fce,6754bcf9ec30fbfc08ac0016e253288a36945c84,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_wa04.bmp,6c5c4eaba146db00c59f4f8cda46ff96b586376a,344e230ba4d0f2a8d9e3ce425255e35e2b46743b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_wb02.bmp,0e5018dfa587b91880a712dc6ad4fcb02019e5a4,c9d16764a5c9757519e2146a667729824ef763d7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_wb02a.bmp,03f1116728f1c89cf49d5760b8b8c8d6fe5bd747,9c3b5bfbff54a69eb20cac9595b8d080dbed2f7a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_wb03a.bmp,b2288e5c01e60fb67929c1a89249266f56150d1a,21a269f0a9ead9a4c24a73cd432abaad2cd7f34a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_wb03e.bmp,4e5c617dd519e86fbf7723224fbbf838f5939662,fbda290819f7f0fca9419bf874f784c1711fd588,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_wb03e2.bmp,7402e41c6b45852e6e75c38567e8ab5c28141df7,1e63ab3e974639a2d593719c620d6f2274b2179b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_wlp01a.bmp,67952494047008cc8024706f2c8f87832270ec6c,66683f82828ac00b62607a8d4c7094fe6e845799,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01d1_dr00.bmp,6aec30e3e5ebaeec8dd4adb9658baad471e3037b,7318ca2dac27157fbb7890ff359f58659d5b0d66,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01d1_flc00a.bmp,10e6fe80315130f7bd3b5edf470c4eb353607dd1,10b841f777d5a8388bf85309dbb21f7ef6957114,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01d1_flc00b.bmp,defab8ac718e9bbf5c0483eaabf2326d185d49f5,58ed06d15affeae99c6e4bd46bbd1ed27a885506,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01d1_rfb00.bmp,ff5f1d17ed132c04321a45a38b0f47c8d6ea08a8,662ab446ec762c7ed902a33894b0a835714873fd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01d1_rfb01.bmp,d3b76ad3314b8bcc5e9f265763cf3857160cba23,348f2a415f82d7be37283849d1101b003fcc9196,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01d1_wb00.bmp,426f3694c1e5479f2885a0b72870ca4d1a03ee96,ce5b27847b59f7bd358bc4a7f14608e4829c8567,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01d1_wb00b.bmp,602cd930e1895510d74c8a752cc460aff742d526,7682fd7a4c3707d5680e2f4d912d8898a3771bd3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01d_soko_flour_new.bmp,16f5259bec422503f56a166d40f6e973004dfdf2,25683e71f4862f214a06979ebe0cc60c81fe9b63,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01e_com01_b.bmp,9e4cf321efbfc3efc5a83c2c671fc131794092d1,ea14ead65eadd3d7f49f0ede8bfc0fb27b5280de,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01e_com01_s.bmp,6ef603c5f8d5be7f14f1cb0d6ed365fc13679c0c,8f2c2b49421dc3db0d4379fc49719f6a21041bac,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01e_com02_f.bmp,d6349fbf9d88aa93ab87745448d6f3f58146f503,10bf43e5d6bd5925cb193de9d2133003abc3de4d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01e_com02_t.bmp_8ba0dcecf451a0857ea0e90f903b3946,45311534bf2b61191ab03e57738d12b36a6816b0,3de3623d6875048fbdd8da55cef4a94872fce845,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
