filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
odai_a01a_ldr04.bmp,93aee85e7ec440106d31f9727187e046f249a03d,b6eabfb76c55f43cef6cfdc9f4cdc4ee059c5d59,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a01a_ldr04a.bmp,b38ad286a21e43374bfdfa826932b433f247040b,26c6c09cc1055e2a6aa2dfb134157b3cf8712cbe,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a24a_ldr00.bmp,2b16eef59f22b8f48a9c57784c0ba8ac1f72b517,98d9a8b4c070d8ab10d11b2c799f740be4b64614,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a24a_ldr01.bmp,ad79eecee8fb8880c8f352aec79991f815611032,c9177f97621ea445dae300c30bc8f6aa6ac66293,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a24a_ldr02.bmp,c1cfe61af5280347f9fb277c63b5f1537012febb,93d033f9e469ff20ca4ebbba4c0c178424f81556,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a24d2_pane03.bmp,facdc99fbbb0173ad595b528aa4e4c925a54f874,ff8e4e37e7f5a904f6dece075d70a5f09a781da2,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a24d2_pane04.bmp,372ebd49ca43a68c1f106a2f922364eac28335b0,6f8bcefc0aff42905af31029a04f14fed21074d4,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
org__arm_ovl_sub_alp.bmp,a89ae6c21ad55f188db1dd6c2d4b580deb644dd8,f5631aef28173abea41c607a41c3769d5e6c0b1f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
org__should_ovl_sub_alp.bmp,f6a626127380374f7244cb8eb014baf2561aaea4,cf73383c275d4a53de6e24fe8253928bddac71f0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
org__waki_ovl_sub_alp.bmp,2b2d2d6d314dc21cb9565eadae15f0c59fb3a09a,778f4e735536f20cbd4d8ac8ae7399ef8e8f7174,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
org_arm3.bmp,555f0fad67af42f6eea1f1c4f791f0fb713b595d,0e50eb77abc2e92a13cd69c08bf7f2f4b00d239d,true,ps2 textures\opaque\bp_remade,true,true
org_arm4.bmp,6d1df79040dbfc28e6e77f8c2c4d45b35d2fdf24,1657be8b0dc62b9853657ae4651523b50a541660,true,ps2 textures\opaque\bp_remade,true,true
org_arm_2.bmp,f54fbb9e1c0a4fe72cbbe8e3d0adc84a793d905c,dd57dd3d84b5e61ee95e17d11bd16811973b3fd1,true,ps2 textures\opaque\bp_remade,true,true
org_b_ovl_mod1120_alp_emap.bmp,c7db3ba93b2bd45f8d52910f86aed0f92f0075bc,e85a9edeb8a8062397bf7411d0a4d49e9deaf469,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
org_band2_alp_ovl.bmp,80b3b2ac9bcc18028d585736367c4375098c934d,192fc9b659ddd4c27907cf524ebea367d9b84907,true,ps2 textures\HAS ALPHA\bp_remade,false,true
org_band_alp_ovl.bmp,30226c032c4ad76cc1a45180013a32b41038d79f,5014fe7c94f361f5829197e40e20fc7519c010e8,true,ps2 textures\HAS ALPHA\bp_remade,false,true
org_belt_ovl_mod1120_alp_emap.bmp,9577018a3be93102f47f2adfdc1cfec4003fda02,3e8dd2162924acc589a2fb93337332408fa0abf1,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
org_body2_alp_ovl_sub.bmp,aecb369acbd3f2093070804fbfdc34b9994ebaf0,ac8ed3f08d3650b8bfecca27c0e6624e04d3622c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
org_boot.bmp,6e18f313590b7768af9e19177a24facd31123306,9383a9bbd5e16bf46806e917a6b499ea876d2297,true,ps2 textures\opaque\bp_remade,true,true
org_boot_bt1.bmp,a892b9cd20aeacd37d74466b6a6f0e67a4a29142,623a57dd6d04332465e92e3cfd1d119c80fb2d01,true,ps2 textures\opaque\bp_remade,true,true
org_chest.bmp,35032694302ee4841b748b75db7cb884e679b21d,f6666b2bab3161efb45ddd3cfde8cc225f884769,true,ps2 textures\opaque\bp_remade,true,true
org_dt00_mouin.bmp,a7201f5e302a65c81781add2cfaf3f38f7cae789,9bc7600f407552542a3c08653637e3169cb507b6,true,ps2 textures\opaque\bp_remade,true,true
org_dt02_mouin.bmp,51536f14fb6ccd17cf345db895c2d631bffaaeec,cbbbbff0ab3c730e0f33f64602907b6c86a7fdfd,true,ps2 textures\opaque\bp_remade,true,true
org_dt04_mouin.bmp,2c7d1ea9ca579c8294f09561b362773df4563cd5,d87d91b8eecc5e1534f0f87c11ea73fe63e3f0e7,true,ps2 textures\opaque\bp_remade,true,true
org_ear.bmp,b4c45466faf958d198e809cb889171c3e4b268bb,f2f0ef28369373a09b67df6253eb72d9699209a1,true,ps2 textures\opaque\bp_remade,true,true
org_ear_ovl_sub_alp.bmp,abbb7274366b9b45ee739c5769a06e8f430b0eb3,6e84e9b91726bed902256c6637b1befaabc34562,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
org_eye.bmp,3502f7a6dba6e05ddfb14c56d582a12d967eaba4,fd965f66e80cbe6973cf753ad22aff5675be972f,true,ps2 textures\opaque\bp_remade,true,true
org_face.bmp,d302f0f8f49d60f2469ef78e6af14fb565f47b48,326bcb4f8b97e23c0b690bbb8a832bd136d1db73,true,ps2 textures\opaque\bp_remade,true,true
org_face_sub_alp_ovl.bmp,f9504cdf8cb908a6f3ad4ed2284cc38e6a23c392,680d9d37276b0b80827d6bb2366b4070fcf61507,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
org_foot_ovl_sub_alp.bmp,eff05b3057ce98cd559089c64000116457cb6c90,4a1fdee674ded48bc58925ab15b3e7f94d8a49b6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
org_hair_alp_ovl.bmp,b34290feaf5a8c13ce14a21e0a171386fae2c82c,e6961ac706b481e44be34c18efbeda313d9ec44b,true,ps2 textures\HAS ALPHA\bp_remade,false,true
org_hand_all4.bmp,30320338a9ef50af84be76d321eaa8e1ecfb0d7d,a66a9646105b38a97ed43f48013d2e5bef808a72,true,ps2 textures\opaque\bp_remade,true,true
org_hand_ovl_mod1120_alp_emap.bmp,35930ace001e1868fcd408c523ba70ae29cfec43,ac173ff2f615560beb116a74519625ba4b064dc1,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
org_hatfront.bmp,cd6496887d53134ce4a15dce6105a4ffa4270690,7a79905dfba174202f8b601282274b5cdafad3fd,true,ps2 textures\opaque\bp_remade,true,true
org_hatsaide.bmp,708fe3afc93262c50bdb92cc791f25ec4f368fbf,37106223fb0ee4692e7d72d64f8877d639c69476,true,ps2 textures\opaque\bp_remade,true,true
org_hatup.bmp,a5fabbd9d68729da00fd3652d895cf371941351b,26a83f0fd03a2dfd7e339061190c496e6b92d777,true,ps2 textures\opaque\bp_remade,true,true
org_hi_finger.bmp,bc6a71b385d647f5eab1c1b058bff2207fdf5692,7d92535018e84e9672e83853c50e389243d8afce,true,ps2 textures\opaque\bp_remade,true,true
org_hi_finger2.bmp,8870e797dcd55ad2d27e77ee15b8e111e355f098,c22693c651b47f576c8dc606ff62436c24fbef18,true,ps2 textures\opaque\bp_remade,true,true
org_hi_hand2.bmp,46598736f623998c2a987ee3687bb2aa59f95a11,b7ea3ca318524abe63727364265dc891cafd3c1f,true,ps2 textures\opaque\bp_remade,true,true
org_hi_hands.bmp,ee2e5ab888171e5de9c1f9eb6e686332741fd437,c9cd7f92a35a5fa0c1a8eaf1ac571cd6dfda99ab,true,ps2 textures\opaque\bp_remade,true,true
org_leg00.bmp,d932ee91fdf839210688621a79e2fd8a409093f2,95cae4eae25173e488a3acb728362b9fbf3de047,true,ps2 textures\opaque\bp_remade,true,true
org_mil_hair_alp_ovl.bmp,e1592290e2226532c5cd9f9d97636fbe450d9a77,8777d2ad0b27aaad3d61b6a5fea1c318c29dea52,true,ps2 textures\HAS ALPHA\bp_remade,false,true
org_mil_re_face.bmp,af72dc30675da92a670532da6361da415c926f9e,1f5ed4ed0f9c7348116856b61bc7dd1e2a11117c,true,ps2 textures\opaque\bp_remade,true,true
org_mouin_all.bmp,dcef8852122d81321e4f6fe5308e6f77db609361,1a8cf0440f4357ea639c936dffc1256b60784394,true,ps2 textures\opaque\bp_remade,true,true
org_rapelsate.bmp,b564446ea46464abf6717204f9db5a518b854ab1,940d3a366b233f3dd4c4eb385584dec483f6b121,true,ps2 textures\opaque\bp_remade,true,true
org_sknc_all.bmp,9a4536b79dd6fe1cb1a32279f660c35388377a2c,974534533acf28e1754466266392cf5c90fd42b4,true,ps2 textures\opaque\bp_remade,true,true
org_ut01_mouin.bmp,48f1dbfe5877db5f9b788c426e67c14e4e7c39d8,87cd1a015ef586bdf93ab196faaa0e5713a52b40,true,ps2 textures\opaque\bp_remade,true,true
org_ut02_mouin.bmp,d262242ab638417df4983eca5faa349f12479573,97b2b6c10cb266d06df2b572967bdea78b090d6b,true,ps2 textures\opaque\bp_remade,true,true
org_waist.bmp,9bc02a4e0fa2b4e78cbb6cce6ad7cbf042900b95,7383e59a079ddeb4bba708f4ee2bb1f359516b28,true,ps2 textures\opaque\bp_remade,true,true
org_year.bmp,05910739e9ff6c825878b9b8145f8ff4dfea6ae4,67119571af6da6b57571adaae2a433c11412fc56,true,ps2 textures\opaque\bp_remade,true,true
orn_arm_dt01.bmp,63597d75a5cf08177a93b2319f83a73c02f7d967,c4fc183abb10559ab48a8001e78f59a7cf5264c3,true,ps2 textures\opaque\bp_remade,true,true
orn_arm_dt02.bmp,1fff92c15b65d24127b5d721791326da4348a04f,6f534b7c5ca6686dddf4041564749ac6250f9fe5,true,ps2 textures\opaque\bp_remade,true,true
orn_arm_dt03.bmp,840c68e7d35e23ceeaa46a864750af706da1c0aa,56343d20fef5d837b4e1bd7dfbef6b2aa6ba2bf9,true,ps2 textures\opaque\bp_remade,true,true
orn_arm_dt04.bmp,9af867d5d675567b89d61b10d33bdc9ec85c55d3,3300f97cdc41bb3f6dd0b14bc0b4b473049d3034,true,ps2 textures\opaque\bp_remade,true,true
orn_backbone_dt01.bmp,d5cf356ddca7d5c7aa767be69ae152afc37f7a91,4f7b747b6a75a43854f30c2c6fd622aa7cfae2ac,true,ps2 textures\opaque\bp_remade,true,true
orn_backbone_dt02.bmp,099c4d929b64c1f0cd9459ddce000a7deb7cee1c,11ee993ae1a99bf9b50171fd2036ff1db3768c54,true,ps2 textures\opaque\bp_remade,true,true
orn_backbone_dt03.bmp,ab0796fc7588b850056f4548cb6bdb8d0d9df00d,c313b811b8b24ef8496c3672166361bb0c4ae6fb,true,ps2 textures\opaque\bp_remade,true,true
orn_body_dt01.bmp,d4948bbbe4d4783f59475a042ae2b68c2e9f0534,09cecbd79145fdb9d54fc44cf4942f078659d389,true,ps2 textures\opaque\bp_remade,true,true
orn_elbow_dt01.bmp,350484481dde21214640c4d543ca973bfb9d08c0,eea8e8c227b7416c48ea56d81817b11e3734f7e6,true,ps2 textures\opaque\bp_remade,true,true
orn_finger_dt00.bmp,2626e4aadec066fcc1db1552268e0c5e8589309e,0567e4a31bee609b40e1092800c38fdcf231d1b8,true,ps2 textures\opaque\bp_remade,true,true
orn_finger_dt01.bmp,ec7d07788080deb95c0190a011d727fd8d5c072c,bd0d82009402afa43192dd29573231141c9b2abf,true,ps2 textures\opaque\bp_remade,true,true
orn_finger_dt02.bmp,6155f4d93e07cb95fd12e8b178d1dbf70bab328d,1e29f123d8d2408914acb49eb54b61f70aca0c95,true,ps2 textures\opaque\bp_remade,true,true
orn_foot_dt00.bmp,451ab6bc4640c54d36fe8d079ffcefcbbabeecb3,7b51bff49f49d2ca45e70680168b15eadf3d6f39,true,ps2 textures\opaque\bp_remade,true,true
orn_foot_dt01.bmp,8c7a6f01eaa5bf7bc5a1a592279e17b64356e9a5,51898c1aa4e8a472e398117342fd1e7d020663e2,true,ps2 textures\opaque\bp_remade,true,true
orn_foot_dt02.bmp,41a64fac3772d4311c93e4351e10e04ed6a972fd,261ffd577368292bf10a4bce14cf11a362062a9a,true,ps2 textures\opaque\bp_remade,true,true
orn_foot_dt03.bmp,b135573fbebd4c442cbfc1852f877751913c8144,1f2a084aa73d7b82af6771ac45fb0fdbad8eb44d,true,ps2 textures\opaque\bp_remade,true,true
orn_hand_dt00.bmp,b81814acdd8b052dbaf1b9e92a055d4eb4f63e71,1ad029a1fc86c27fcd2388192d9a344978c4a49d,true,ps2 textures\opaque\bp_remade,true,true
orn_hand_dt01.bmp,c39b64b2d2a107aea64207bd42993b7e984ee88e,d68dd90b10e4bc74298b0c317cdec0c5ca4d1dd2,true,ps2 textures\opaque\bp_remade,true,true
orn_hand_dt02.bmp,d57c9c959cd7abcd236f2446196c603e4960b287,693553fa2828fe195ea1f866fd2168ee6015f180,true,ps2 textures\opaque\bp_remade,true,true
orn_head_met.bmp,5751e22ef4b16baaa49e54c0fe1c8b9fbec72865,0eebfbefde4d9cbdf32930a5ef4123894d3e2985,true,ps2 textures\opaque\bp_remade,true,true
orn_head_met_alp.bmp,9841e2456a10c0eb55e2d4325bec0d411f4c0d10,62d9cf95ed9f98dcce31dd25667bf839fe7ecc84,true,ps2 textures\HAS ALPHA\bp_remade,false,true
orn_head_met_sub_alp_ovl.bmp,1c7d23dffcf245ff9fafdc99f837dd9f82047650,9dc1a3ebbddfd85e32221e0760355c9b7424bdb6,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes,false,true
orn_helmet_dt01.bmp,c3f7b20909d39c05427d9309bb51b7b86c36f506,de5b0ee453bd83ec93cac67797ea2712b01c33f2,true,ps2 textures\opaque\bp_remade,true,true
orn_helmet_dt01_sub_alp_ovl.bmp,ea444ea3c1fca971fb05a780a28428d101fe2547,bcbb3c3a3949a16172565b559b8903e105a80ada,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
orn_helmet_dt02.bmp,ada3ca4f8201bd3b9fe9eb11fabf99e9707de095,fe53bc9c5dc8364bdc5313debe52a0b244ded61a,true,ps2 textures\opaque\bp_remade,true,true
orn_knee_dt01.bmp,e82d4c9a711aa02174b6861c7cb1cf8d2f78c5b9,8e88370b7a800da74a8bf0f80e55e6531ac70b16,true,ps2 textures\opaque\bp_remade,true,true
orn_leg_dt00.bmp,e795b7bb09b6d405d4fc479410f62c8231f3c498,9bd1485d2064d0d3cabbd6ae3939a707f516024b,true,ps2 textures\opaque\bp_remade,true,true
orn_leg_dt01.bmp,4dd3511708202a55a25e28feb1973cb921eeb9ee,f546f3b87d705fc80fabc37930fc9fa2f545e1b9,true,ps2 textures\opaque\bp_remade,true,true
orn_leg_dt02.bmp,929ef476d8dd7c421d648925bfd4bf518e748272,c42df06e192fb451264f0e6d9594d60001e61af0,true,ps2 textures\opaque\bp_remade,true,true
orn_leg_dt03.bmp,99575db160167d1180fc8a2580b6cbfecdaf6b33,d0ddede71850c4159d3f9fbba79415294cadc652,true,ps2 textures\opaque\bp_remade,true,true
orn_leg_dt04.bmp,e6e1d73041dc3995ee72eaef71e8ae1d9989530e,f552b52220f7ccca5c780312a67fdc5183c4ce9a,true,ps2 textures\opaque\bp_remade,true,true
orn_neck_dt01.bmp,de08bd9db2909e7c66d8ed1f2083a83c66cca041,c3b5dd95e138ad4cef0e53bfd252fae55e8a2417,true,ps2 textures\opaque\bp_remade,true,true
orn_should_dt01.bmp,26c27ab9794e98019a35b41f8cca5178fae0a491,3da66f9233d0d52dd9d94b55222f47c41805a4ad,true,ps2 textures\opaque\bp_remade,true,true
orn_should_dt02.bmp,f643a3511d353a4edabf38d3e43bbcfe645c8ec6,7a8b3407950019a754d8fdfcf0a4ff2e410a4322,true,ps2 textures\opaque\bp_remade,true,true
orn_sld_cover_alp.bmp,1c639fa2e3b5b86c390d1a8df423a528e9f8ff4c,d3d44c48b63c96a64007d7a577e15d7e99322749,true,ps2 textures\HAS ALPHA\bp_remade,false,true
orn_sld_mitsubishi_alp.bmp,3880335a9cabd56cc56f7f137b82a45dba67b368,7c9c181b1b1272cae377d274ced93e675a74535c,true,ps2 textures\HAS ALPHA\bp_remade,false,true
orn_sld_noiz_alp.bmp,34d3d9aeb67e5a5545ed3c5e4c96d5820d7de0b8,9e19de72e27c552579ac48306f3552d316ff6fb7,true,ps2 textures\HAS ALPHA\bp_remade,false,true
orp_arm_moji.bmp,2c998379c054cf79b40fd8b5180c34ee99a22f9d,f8d500e4d8bf8e117870cf8082fda118ef0f80ee,true,ps2 textures\opaque\bp_remade,true,true
orp_band.bmp,3dbb3ce1ed34380c9bef9bf68f64d974f0fb994f,bc9a8e504cf6c0d516e716a8fac9ed0299935410,true,ps2 textures\opaque\bp_remade,true,true
orp_band2.bmp,aec6ba0dcf33ef47fd0b742f4806971a9b735794,5ab1a5d328f963fe07184b04746d13025b8711fa,true,ps2 textures\opaque\bp_remade,true,true
orp_band3.bmp,79164bf21f51f16b3efc276030135ba04a5eb30d,709bd6601d39be03609ee634b1cde0ac08788707,true,ps2 textures\opaque\bp_remade,true,true
orp_boot11.bmp,aa31f498be68f6bac7ca2c351294f8830a483f77,52e816117a83229f0c3b90263f79c6c77892ab33,true,ps2 textures\opaque\bp_remade,true,true
orp_boot11.bmp_41f82e6a30bb7b02db79623a7af71771,e1803d299159713e3ed77e8e61f28dde1750c133,6117143a9200d47954a80d7a24628634825aca03,true,ps2 textures\opaque\bp_remade,true,true
orp_boot_bot00.bmp,2be99407b5a5428623dbfbd05a668c0c503ef7ce,5c5ab601ec689299f65d2947ae435aaacdd8c38f,true,ps2 textures\opaque\bp_remade,true,true
orp_chest_j_meisai_re.bmp,28e1286cfd1467ac3a0fa76bbe41add54acec510,617488346d9c96ac427fbeb86956818075ab1cb2,true,ps2 textures\opaque\bp_remade,true,true
orp_chest_j_meisai_re.bmp_957a88ed297ab2639c6e89e823337953,7b6b0c70a8d81e045f9a5001c69f4be2762837df,b47dd89aace40ea89deb72924dedf8600eff8b7f,true,ps2 textures\opaque\bp_remade,true,true
orp_chest_s_re.bmp,03c7c5822c1293156623367f47646abff1d10dc8,309503ff933e96771fbaf3bffb478621e9414c4e,true,ps2 textures\opaque\bp_remade,true,true
orp_chest_s_re.bmp_b6cbd75d2c45b5510f58574f6b202217,2ff0bee90120eb458dc22664ffb6f95a8ffab881,e5f15eec73d034cb5b396d041f38a58cfbecf3f8,true,ps2 textures\opaque\bp_remade,true,true
orp_eri2_meisai_re.bmp,7f7aa3db970d6d77c1679b24726581474b12b4a3,40cc8fab68e5690540dcefe6a7d38a34f385b787,true,ps2 textures\opaque\bp_remade,true,true
orp_eri2_meisai_re.bmp_bc88fb1e44ae3c046de504850142dc06,0a0ef4470099c91f8961da4f38f7997f057fe76f,b4731968afc0b942cc585225dfe0ad2072fba295,true,ps2 textures\opaque\bp_remade,true,true
orp_eri_meisai_re.bmp,4a2fa837d8508e7916e3173dee89eee58ea17d28,2c4ef4812b20c8bd4808b1d13e31f3c4f1d4af6d,true,ps2 textures\opaque\bp_remade,true,true
orp_face_dd.bmp,191d82ad406c3ae29bdc31fb873438398a28795d,0f4f3d9f11d8241068ebea76acaf46fd752bdc21,true,ps2 textures\opaque\bp_remade,true,true
orp_face_re.bmp,9b72d4694379ed393565d8988a64b34e1fac929f,7782cc5e0656903d593cd3717d0e678648fba85e,true,ps2 textures\opaque\bp_remade,true,true
orp_face_retach.bmp,7c1e260c20c4d6d779614c7ba8f8fd284c833f64,3f53df1760932b8e7194cd024420ca719cb99d4c,true,ps2 textures\opaque\bp_remade,true,true
orp_face_retach.bmp_0e6325221940c6ed91356bbf364e91c4,4b1c864ec531a1ab34beb509ecf512cbe8359289,3f532437743f7c31031b98794bde66815fcaf550,true,ps2 textures\opaque\bp_remade,true,true
orp_face_retach.bmp_52c9c67e50e94dbb4dab8c0eb4360a13,d4f2eb41bae73135990189b9b476e4b6d4560e09,717005159cfbf30ca56a3cbbde225216797685a8,true,ps2 textures\opaque\bp_remade,true,true
orp_hair_alp_ovl_dd.bmp,3a629704af642aec1379c98eac0d4f53cb70d03f,fef384ee4406a4c2cf9bc4d5c3d74869b023bdf7,true,ps2 textures\HAS ALPHA\bp_remade,false,true
orp_hair_alp_ovl_new.bmp,d9d4ba514ea7172faa59e3f19e9ff594d4632112,7546da748910cf8ecf44721d72c05fbd46991ed2,true,ps2 textures\HAS ALPHA\bp_remade,false,true
orp_hair_alp_ovl_re03.bmp,74643cde5b33084d414fa3696b1dde9bf9ec8008,0d97f4b6b08f2e0052af36c7d14fc54ef00fcb44,true,ps2 textures\HAS ALPHA\bp_remade,false,true
orp_hand_sam.bmp,59210cfda20324420a8858f4b85ff11e50fbf5d6,a4d2013b7fffdb5bd93255355626185e88a2005a,true,ps2 textures\opaque\bp_remade,true,true
orp_hand_top.bmp,6aebeda210465ecadd01bf91d0fad57c2862b19d,1ca2506906df7d147373fe2bea9fff679edc2a0b,true,ps2 textures\opaque\bp_remade,true,true
orp_hf00_st.bmp,60accdc14a3270f7bf2cce7c1fbe0145ecd00417,810f3a3ab61d583ebd6750593f66164a7301bc0f,true,ps2 textures\opaque\bp_remade,true,true
orp_hf01_st.bmp,0065a1b81e37b02e4282bca5d2568e767d475bb1,31b4d4667bb03d5818cff241ba41f723b05d3f4f,true,ps2 textures\opaque\bp_remade,true,true
orp_hf02_st.bmp,0dc06e347d8ce324a3649c654c43259fabc7f995,d6de633b4ce9bfa2ad1cf4df0af41eb904fd58e3,true,ps2 textures\opaque\bp_remade,true,true
orp_hi_eye.bmp,a7417c3227960497e6707b65e6bc9a468e2f8675,5c4a7d4ffe876a9501356013532834bc03d64d72,true,ps2 textures\opaque\bp_remade,true,true
orp_hi_finger.bmp,99e3426a8a6a28cbdaca94c2831008104ce1000e,6ec05808b0b003ef92e70d4af48badf7a1ce0a0d,true,ps2 textures\opaque\bp_remade,true,true
orp_hi_finger_red.bmp,4904461b9bdf15d362ddf9732100a6ec2e31492f,8ebbb68183dec99f4036ac8e380517b5eae64472,true,ps2 textures\opaque\bp_remade,true,true
orp_kata_meisai_re.bmp,97c6942fc335ded9ee8ec782e4015628f6d9613c,3a2512cd5ac00093bc504377941e64171b6f8b9b,true,ps2 textures\opaque\bp_remade,true,true
orp_larm_j_meisai_re.bmp,bfd243936a717936e9b9e1616c9f7642337ff9a7,2d3f89915eac1e61a299a127db8c58b35984449a,true,ps2 textures\opaque\bp_remade,true,true
orp_pamtsu2_meisai_re.bmp,5ec8290be9b950e3854f9429f4aa3a959cc33a30,5c22f8e997f8897b81673e68284c788de5199d5a,true,ps2 textures\opaque\bp_remade,true,true
orp_pamtsu_meisai_re.bmp,d48ac7bd354667e19fc466ba00b39f1850a9e3b8,3a88a0e171b41ab6654c0730007ab77eb305df0a,true,ps2 textures\opaque\bp_remade,true,true
orp_rarm_j_meisai_re.bmp,54239038124f81bef22bdb5123c69cbfbae5a9f5,2041ea51547a40c44129cabb7476a3dc058f35a1,true,ps2 textures\opaque\bp_remade,true,true
orp_waist.bmp,75d851f00b4ce2d05cc876011294a42a56d8ac46,6da41b84dadcf0aaffd9ffb9d4203dc9c07ef100,true,ps2 textures\opaque\bp_remade,true,true
p90_amo.bmp,e2f04d5923755a473c54056d145ea6b2b240afff,30d64d65a89bc2f218b5869ab2dadf5c7cb632ff,true,ps2 textures\opaque\bp_remade,true,true
p90_amo_natsu.bmp,cc0152c0ce57e99a1728b573e1c3a02bac9359d7,d365209b1664a3fdaa76e2bf08efd389e2cc59a8,true,ps2 textures\opaque\bp_remade,true,true
p90_main_natsu.bmp,1f899122268c21847ad32368231677fe1713fbf1,75a907e8484bac1c8a51ed853976d81b09007aff,true,ps2 textures\opaque\bp_remade,true,true
pdray_face_s2.bmp,f836603c0ce2d09f09014824bbd4d112016a32c2,8a4aa6294f99e10a68feffa383b34a6102a885db,true,ps2 textures\opaque\bp_remade,true,true
pit_arm.bmp,8cbcda269bdbabb5fe87e77ae9b4bc6448025bc1,575a2d8ffd02de51a51a7cc3a865b84aacf30d63,true,ps2 textures\opaque\bp_remade,true,true
pit_arm004.bmp,389eb575e4e10cb07cbf3a8ac834b3c03094fd3b,96cf46af6b81c83eae8769ea1f1c9b4e8bb9719e,true,ps2 textures\opaque\bp_remade,true,true
pit_arm_big_mark_l.bmp,5b44487165c1a3b68d818308c6efce250c181618,6fec01c5f5a9cca44308c872ee440275bc78a206,true,ps2 textures\opaque\bp_remade,true,true
pit_arm_big_mark_r.bmp,e443b158f2b61a3e68acc79f3aba453c0d0f583b,e022b055c2675d62eb046b31e3d4c779225783d1,true,ps2 textures\opaque\bp_remade,true,true
pit_arm_markl.bmp,83324ff696c4b9a5aeb81a149d8c3540345b726e,ab35570ec033e1c8242460160895ce4d1beb22cf,true,ps2 textures\opaque\bp_remade,true,true
pit_arm_markr.bmp,bc1867dd6a25cc23f8155274a8b882a0fa28c6da,88fcc1a4a634ca0ef4ac2a30e822223089b0b6bb,true,ps2 textures\opaque\bp_remade,true,true
pit_boms_big.bmp,bc3900ad3582628e18de144b75ea018ddbf0c330,1635ca97988b43c75d4dffea18d28af56670b1fd,true,ps2 textures\opaque\bp_remade,true,true
pit_eye.bmp,9b002b8bb437d97dfbadc6d48096f58caf2e905c,8fee54e5b1079cb299031217b6592adf0cc6a0d8,true,ps2 textures\opaque\bp_remade,true,true
pit_eye_d.bmp,c6c64a4166fa533474fb0d18054accb598724d15,5a1e0f4340727630bf41292a4f1b246a3485cc2c,true,ps2 textures\opaque\bp_remade,true,true
pit_face2_ovl_sub_alp.bmp,0a810b4c8405e9836825b097536136cfff4819f7,785d732ef38b44cdddd1bf4eb9f8a108c7ea6392,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
pit_food_c.bmp,ae1130d2b2984d5acee050cfe90275bcd4a1e3cc,7d432d0417769069beff8b06673eaaf6a46e9bf6,true,ps2 textures\opaque\bp_remade,true,true
pit_food_c.bmp_34cbc68775c7cff51c1749b7d1398731,981b30c99b10b9a9680072ce92e9fa84808ee6f4,1582946a8956c60134084f7a17066e6a2c5a6eef,true,ps2 textures\opaque\bp_remade,true,true
pit_food_s.bmp,ff2bbc6ac6fac644aa27c9e35e24f312ac18f520,20d164642a3dff7c02711de8fef21ec11fd9565e,true,ps2 textures\opaque\bp_remade,true,true
pit_food_s.bmp_c5532a65e21a91fcf9dcfee4619c7e9a,642d92512cc6e0a18c4d59160fd75b869d62dd4d,6ce4a58732749dcaad77c5774ffa1b3a7c13bde7,true,ps2 textures\opaque\bp_remade,true,true
pit_legl.bmp,ae80b6b091838e7703b73a0feecee3dd7c6a3990,66da33533c5b182c6f390140356666c5a4ff38ce,true,ps2 textures\opaque\bp_remade,true,true
pit_legl_re00.bmp,7102307f1f39ae2ca3a732996956f5909914cc35,c3d6f45d8a45a28929497734f4099b2b199ac883,true,ps2 textures\opaque\bp_remade,true,true
pit_neccktie.bmp,1d2aef45bc39451680dc1b1da534658ec5835bf2,b3347ea66c23d83cb2cb358c42e32d4ce50842e1,true,ps2 textures\opaque\bp_remade,true,true
pit_nypd_big.bmp,1c0ef2c57b7d8bc3720340369f6a4e1264c929be,ce8e9cac48fe098b85192551d65438f2c1725e06,true,ps2 textures\opaque\bp_remade,true,true
pit_shatu00.bmp,3c55e0a4a13fc12f5e356ac2b47cbedb0b6e1829,62b7e339516b0f8b5694165c2c91061b55daa319,true,ps2 textures\opaque\bp_remade,true,true
