filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
m3l_par_under1.bmp,df9461fb319f6b9bfcc2d56f09d02c25a4e53c90,bd4dbe4fc0b8d4b3b6ca9913d6ed4a8c034f82ac,true,ps2 textures\opaque\bp_remade,true,true
m3l_par_wall4.bmp,5ad89a7a6c227f889ce6d178ab4747b0b2b39c78,d812b66b0eafcea915280df3f336a245d39901c2,true,ps2 textures\opaque\bp_remade,true,true
m3l_ten_03.bmp,3c19a8797dfd67748642c7b57fcc98772c7c9d12,69e9d70a061419d86b1f15d4a05c30f8e61f776b,true,ps2 textures\opaque\bp_remade,true,true
m4a_all_t.bmp,d1b8eed940e1d04f405820ff6ab961f8e744a0b7,ad60217b2c57792e4699c5ae561f8806197f81a8,true,ps2 textures\opaque\bp_remade,true,true
m4a_gl_unit.bmp,7bab551807b4a3421c33bc948a3f04c860f16e68,0a1e5d96afaf76d0e51bcddab6a011e0adb7ceae,true,ps2 textures\opaque\bp_remade,true,true
m4a_gl_unit_2_01.bmp,b316aebb4b96258d59aa2443324435d4a1e3b190,e41b580e8e023eb25973808e5768cffe171943fb,true,ps2 textures\opaque\bp_remade,true,true
m4a_light.bmp_5758ef839d43e13183cf3678664d0e6e,95d9a47fd1721c301d752037b7aec766dcb6cca5,35cb8701d94b7df6bd0c4c59e9147bf6cae6e14c,true,ps2 textures\opaque\bp_remade,true,true
m4a_s2.bmp,0ea551c39916bce509e686bb8f56d9351b44caae,231544c49f491b074ad404ffca795028bdbadbd8,true,ps2 textures\opaque\bp_remade,true,true
m4a_sb_s1.bmp,c65e006bb588e2677f38b479e357424f1f0e4c48,5d78513ac386365d25e1cbd6a1521d15daf8b7fd,true,ps2 textures\opaque\bp_remade,true,true
m4a_sb_sight_msk.bmp,c031e34d77423838b7b62545cbbd80ce2e4ecc79,dc61cc170e5ae3d91628dae373c564697348761f,true,ps2 textures\HAS ALPHA\bp_remade,false,true
m4a_scope.bmp,ba344bbbd11bcb960806d115e31eb3ec93df4804,aa044623e0fe9336ecd83ef2b3faeb34ad8a2bbb,true,ps2 textures\opaque\bp_remade,true,true
m4a_t_msk.bmp,0c18fe95c1c41cfc21173021b0c12b8013f73895,ae342948d229deef642494d0d842ecbf0d5c3758,true,ps2 textures\HAS ALPHA\bp_remade,false,true
m4grn_bul_high.bmp,bad0bcdb78b0142f0034156a15e3780b65cc7129,68412f4a670611afc790a5be06c26809a59b7815,true,ps2 textures\opaque\bp_remade,true,true
m4grn_emb.bmp,d6595503c3f0d2de33b464f8866f53f8d032dfbb,98af7ce8aaf5004cab4f1ebe7359b695b338b573,true,ps2 textures\opaque\bp_remade,true,true
m92_all.bmp,ae3becc2c5be3fc7783a1ddd7c30c936e5728512,938219f1cd871b75ec52f730833cb6468b0a8f03,true,ps2 textures\opaque\bp_remade,true,true
m92_bul3.bmp,bcfc8cf3661028a86ab81b9a32353e23689092c7,ff74588148510e70a94d201538babcf369145196,true,ps2 textures\opaque\bp_remade,true,true
m92_jyuukou.bmp,e4d8ca66c77f296d1edd5371e3d52459633b17b2,be8ce0f9b0aaf0c5fefca798ce914d724c010eb0,true,ps2 textures\opaque\bp_remade,true,true
m92_laserpoint_f1.bmp,69e30e82af654d8eef935ddcb1e205345cb12429,5f7df66bc6db5f5f2e2b9e77bc3aa8b07eea9c1e,true,ps2 textures\opaque\bp_remade,true,true
m92_laserpointer.bmp,6a0512931644bdc9e19d63f79d009f229c94a469,c777ecd9943141374435d0f99525ce3aff9222e7,true,ps2 textures\opaque\bp_remade,true,true
m92_magazine.bmp,e2806a77b1d2dccda6dbc32162126d22d9c1f638,2e319f2b0189949f581a4e03d0c91b0933a8ecf4,true,ps2 textures\opaque\bp_remade,true,true
m92_pointer.bmp,813ded9af597c8f8397929ee7622b38508679833,db9117182755221a73cafc4876b183670adb3d3b,true,ps2 textures\opaque\bp_remade,true,true
m92_sb_all.bmp,ca479bc5668833aba643081fb051160de2c94694,cf280760c2dfe86f817cef08371628cf833f4fcc,true,ps2 textures\opaque\bp_remade,true,true
m92_sb_all.bmp_934c22e984e448da6c9f91fc36e0c08e,1b2a989be8d410c8715db261b0d787c37b70d59b,cab599e3626a624e3264e14931dfd752ff90d1b6,true,ps2 textures\opaque\bp_remade,true,true
m92_snk_all.bmp,e52ad3f7c50e8af04736e3d73e2feb02d8b8d96a,4e0183b103a64d63981427439bf2fb760bbf746f,true,ps2 textures\opaque\bp_remade,true,true
mark_05.bmp,bff54482caa4272a83743e693e5a7da737eabe64,29648a9e0301d8091d4e3620dfc6a8edbb32ff1a,true,ps2 textures\opaque\bp_remade,true,true
mog_loc2.bmp,4f37b58ddb4690ad4c01666ea0ffe19d4c7adee4,047e566dac216e39459862ef6f9c360a0df4c939,true,ps2 textures\opaque\bp_remade,true,true
mog_loc2_inner.bmp,a24f14eecacd16c95cbcfa2554705e41f41aa951,b7ede6eef709bda6163fbe59b6ade79579ecf93d,true,ps2 textures\opaque\bp_remade,true,true
mog_loc2_inner.bmp_d7f08e98a624c2d19b0451eccba4fc48,7158a5b4c61318218396700ee95e78d789bafee6,11512ab127021768adb3f02574197bdd6d97afe6,true,ps2 textures\opaque\bp_remade,true,true
mog_loc2_top1.bmp,f2bb46f7471d5651d0d1e00f33947dff06da576e,5d19bd375e3ee582639e5a3c322733e2e663fba5,true,ps2 textures\opaque\bp_remade,true,true
mrl_waist_pack.bmp,54dbba1ab6e55a6d870f09eeac1b78af4deb5e0a,73b53071064cae943eebeb4d6731f0142f47adb4,true,ps2 textures\opaque\bp_remade,true,true
museum_de_alp_ovl.bmp,f1914199d5fa351bc9354f5377d8c6359dbfd989,90992647494681ebe63c60942a1d20e10c690bc3,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
museum_e_alp_ovl.bmp,b2dfc49f2fd115674db43b1090ddf424ac7cc163,46c34b93c232eecf0ec936a85b4a25bf96655738,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
museum_es_alp_ovl.bmp,37e7407b0c9f6a524e2ce65c893cb74d2acf6818,ca355658672e2d83d35a00b6eb56717521afbf7a,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
museum_fr_alp_ovl.bmp,7c222f2388761d64f43a1312df42ab15e1bfa2e0,9046ccd705377b284dfa27b077ac36b01ae81a16,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
museum_it_alp_ovl.bmp,d859a178c958c3acc6f3cd9d373d97f194d1a47e,ef2142398241e3c2d6c689d949c15f2aa27c5d26,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
museum_j_alp_ovl.bmp,8605892e1ea006d764548ea864c0a92ba4890f8f,575005e570c219288dff3a7c98f69f4fa987ac59,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
nkt_body1.bmp,f67e12ec17fd3ba468f75b3454f2fee220b27ee4,c104c4fab920072a80884a9ae7e18e215ae42e11,true,ps2 textures\opaque\bp_remade,true,true
nkt_box.bmp,6ac80553e877ca7b101c3b5fd0a9f56aa217ef7b,0fb648d08a6448d0963eb944bac2ce4013654e73,true,ps2 textures\opaque\bp_remade,true,true
nkt_cam.bmp,349717bbbaadb724aae5d0275310ab6e6a52a1c9,78de918e82e41309f96b615b8fed679def8632cd,true,ps2 textures\opaque\bp_remade,true,true
nkt_grips.bmp,0068075b422909206285f936bf5abb843e35d6e5,c84a60cb8cce909889efee97f4f6584864bcb3f9,true,ps2 textures\opaque\bp_remade,true,true
nkt_msl_body.bmp,86fac96479ca36c31a71c8dace0388a0d0e99c24,13ab79334bc23ed771527ab79d9103f6d7e29118,true,ps2 textures\opaque\bp_remade,true,true
nkt_msl_body.bmp_783bdf47a2cd4bcfd8edb391e2c88da4,24288c646aaeec37bb1d723db4749495cf83503a,5d1b144f239aa167a6cc6f4ef0a2f6d99dd3e022,true,ps2 textures\opaque\bp_remade,true,true
nkt_msl_fb.bmp,7dd32bbe16ac53acc843d76bba852357508416aa,9a033b2568015dfa58761a6a5386f5482fe28f3d,true,ps2 textures\opaque\bp_remade,true,true
nkt_temp_tx.bmp,9416a63afe7f5b693eb520fa4ab44c8b1d0ca691,ad1ea647a664f94c275b49c7379825c177619a74,true,ps2 textures\opaque\bp_remade,true,true
odai_a01a_ldr00.bmp,71a1d936e087e3557088d2b78db9e8629c82f328,66df4a9d0a924cad183e610dc6ca6535a50e2197,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a01a_ldr00a.bmp,8379efa51d3fac4c5f3d3e0c06800490f915e9e5,9c95d4c436c1f467ce71c3a4abd6b0d09d4fc6d8,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a01a_ldr01.bmp,e52d1cce419bd3e8cce6d84f41a9d3077781c5fe,bcef0c21b8ea952c6cf2c1fc51d48fd70d77a2a6,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a01a_ldr01a.bmp,4878bc1c9038f08c07fc71921bd5240716ead1cb,2dd19d618b7abaa1aae49607bacbceb9b48016c1,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a01a_ldr02.bmp,3b3b44fe8a5b5a6f591d1ad33c780a178762ae3e,0445cc7f193b42c29561238c01b6d36ae5713cd4,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a01a_ldr03.bmp,f5c505088748a88483a70c7287f8cfbebb43bcef,7a1a954be87fe5a5d168259d16cf65ebfddce9f4,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a01a_ldr03a.bmp,9103825ff04bc3c75b4d0a2a2f618f26c2b80f98,1870f0a559f409e917861f0dadd17444cbfa25f6,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a01a_ldr04.bmp,93aee85e7ec440106d31f9727187e046f249a03d,339d022ca012f3186d1b3c92854d570a5596cdb9,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a01a_ldr04a.bmp,b38ad286a21e43374bfdfa826932b433f247040b,873ff8089f21430923d131de9f5d91dc575e82f9,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a24a_ldr00.bmp,2b16eef59f22b8f48a9c57784c0ba8ac1f72b517,af2f6f602450cfd57e70175cb8f40a29d5f273bf,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a24a_ldr01.bmp,ad79eecee8fb8880c8f352aec79991f815611032,a66d6d10679df5e82990af5ef6c0e4bdd835b87c,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a24a_ldr02.bmp,c1cfe61af5280347f9fb277c63b5f1537012febb,b29dd757570e6e882097a81fde977e2917115adb,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a24d2_pane03.bmp,facdc99fbbb0173ad595b528aa4e4c925a54f874,c1ca871c8fa14b0d466f898c37c7110f5f29532c,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
odai_a24d2_pane04.bmp,372ebd49ca43a68c1f106a2f922364eac28335b0,0bbac9f4b0565fed8382ab42ec7c696d64c6509f,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
org__arm_ovl_sub_alp.bmp,a89ae6c21ad55f188db1dd6c2d4b580deb644dd8,b6074483f65fac5b200cf4095f854052f8b11426,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
org__should_ovl_sub_alp.bmp,f6a626127380374f7244cb8eb014baf2561aaea4,58a460a92e88313827a1edde3eb25553adcfe104,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
org__waki_ovl_sub_alp.bmp,2b2d2d6d314dc21cb9565eadae15f0c59fb3a09a,5de41a61c6101b41c11b9868c390db91e3b08a37,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
org_arm3.bmp,555f0fad67af42f6eea1f1c4f791f0fb713b595d,6ee84342d8736abd7522ee4318e1e93c74df7f5a,true,ps2 textures\opaque\bp_remade,true,true
org_arm4.bmp,6d1df79040dbfc28e6e77f8c2c4d45b35d2fdf24,8da86ae191d1cbb429ce45afeb3601231baac6bc,true,ps2 textures\opaque\bp_remade,true,true
org_arm_2.bmp,f54fbb9e1c0a4fe72cbbe8e3d0adc84a793d905c,5fb46d81d0b1392a20375d729e68928574effc9a,true,ps2 textures\opaque\bp_remade,true,true
org_b_ovl_mod1120_alp_emap.bmp,c7db3ba93b2bd45f8d52910f86aed0f92f0075bc,f0d9ae11cb2906f2326419ef1dc4a0e360590a15,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
org_band2_alp_ovl.bmp,80b3b2ac9bcc18028d585736367c4375098c934d,640d16bdf8ecf60d4f1001941c43bfba0f63cc65,true,ps2 textures\HAS ALPHA\bp_remade,false,true
org_band_alp_ovl.bmp,30226c032c4ad76cc1a45180013a32b41038d79f,1267985d8b685a632c2d896a0e5ff328f05d563a,true,ps2 textures\HAS ALPHA\bp_remade,false,true
org_belt_ovl_mod1120_alp_emap.bmp,9577018a3be93102f47f2adfdc1cfec4003fda02,3bdf542906c7992106b86a20131cab4ad04fb270,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
org_body2_alp_ovl_sub.bmp,aecb369acbd3f2093070804fbfdc34b9994ebaf0,40650ff69b0fd913a4f678463e5e546549a4d6ac,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
org_boot.bmp,6e18f313590b7768af9e19177a24facd31123306,90e47b1e5815c03e9e06e7873efe7d6e87875830,true,ps2 textures\opaque\bp_remade,true,true
org_boot_bt1.bmp,a892b9cd20aeacd37d74466b6a6f0e67a4a29142,f2116799ad0719b1ec5ecf17f9bef19a27764083,true,ps2 textures\opaque\bp_remade,true,true
org_chest.bmp,35032694302ee4841b748b75db7cb884e679b21d,9b4de68a2fc5773a0c5beaff3a087c6140e59acf,true,ps2 textures\opaque\bp_remade,true,true
org_dt00_mouin.bmp,a7201f5e302a65c81781add2cfaf3f38f7cae789,721b64414f95903b0fea1455a7ccc61b6cc96307,true,ps2 textures\opaque\bp_remade,true,true
org_dt02_mouin.bmp,51536f14fb6ccd17cf345db895c2d631bffaaeec,9976f963d77132e9be47b33fb00fdf28a2c89511,true,ps2 textures\opaque\bp_remade,true,true
org_dt04_mouin.bmp,2c7d1ea9ca579c8294f09561b362773df4563cd5,c63733e89873286cbb61b2b7210eed2fc3e93dea,true,ps2 textures\opaque\bp_remade,true,true
org_ear.bmp,b4c45466faf958d198e809cb889171c3e4b268bb,4c6f83a6e415baadf089fcb521cfdb00032170f8,true,ps2 textures\opaque\bp_remade,true,true
org_ear_ovl_sub_alp.bmp,abbb7274366b9b45ee739c5769a06e8f430b0eb3,280aa497dd330b2c1aaf53769dd37e5362de5248,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
org_eye.bmp,3502f7a6dba6e05ddfb14c56d582a12d967eaba4,b59983e340f18b222b609319e9b1664ed941c578,true,ps2 textures\opaque\bp_remade,true,true
org_face.bmp,d302f0f8f49d60f2469ef78e6af14fb565f47b48,4e7894242fa5e683886d478158db7193063ba8da,true,ps2 textures\opaque\bp_remade,true,true
org_face_sub_alp_ovl.bmp,f9504cdf8cb908a6f3ad4ed2284cc38e6a23c392,db5ab0ae1ebe50e19d931c0ae60a99d8c33c1b94,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
org_foot_ovl_sub_alp.bmp,eff05b3057ce98cd559089c64000116457cb6c90,262a37f09ffda7fec77d67dd6af055bb8e7c2d6c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
org_hair_alp_ovl.bmp,b34290feaf5a8c13ce14a21e0a171386fae2c82c,252292b970c7db101ba57fe9bb2b6afa089beb80,true,ps2 textures\HAS ALPHA\bp_remade,false,true
org_hand_all4.bmp,30320338a9ef50af84be76d321eaa8e1ecfb0d7d,4939c4d4b568dfe8bc2924c6f17b4d079bb0f118,true,ps2 textures\opaque\bp_remade,true,true
org_hand_ovl_mod1120_alp_emap.bmp,35930ace001e1868fcd408c523ba70ae29cfec43,01728a3fef4c9ba0f5fe68ffd75555202a5befaf,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
org_hatfront.bmp,cd6496887d53134ce4a15dce6105a4ffa4270690,149a09723aa8593aa53cf448d3940ac04eb35a24,true,ps2 textures\opaque\bp_remade,true,true
org_hatsaide.bmp,708fe3afc93262c50bdb92cc791f25ec4f368fbf,564ebc982f249142d28b7bb06a8c199650ee0ef8,true,ps2 textures\opaque\bp_remade,true,true
org_hatup.bmp,a5fabbd9d68729da00fd3652d895cf371941351b,0de8a0915f6bbafa9dad5a1f1586fe4d66848465,true,ps2 textures\opaque\bp_remade,true,true
org_hi_finger.bmp,bc6a71b385d647f5eab1c1b058bff2207fdf5692,73d832945de6ace5dd12d18ee6881103479612b2,true,ps2 textures\opaque\bp_remade,true,true
org_hi_finger2.bmp,8870e797dcd55ad2d27e77ee15b8e111e355f098,c0cde9caca0b50d0d514f4226643287cc2f1b819,true,ps2 textures\opaque\bp_remade,true,true
org_hi_hand2.bmp,46598736f623998c2a987ee3687bb2aa59f95a11,1d68acd9fe2e6bbf07e86b8d5bdb7035e8af14c1,true,ps2 textures\opaque\bp_remade,true,true
org_hi_hands.bmp,ee2e5ab888171e5de9c1f9eb6e686332741fd437,037f84322589c00915ca2f7c96a1922f9a3472be,true,ps2 textures\opaque\bp_remade,true,true
org_leg00.bmp,d932ee91fdf839210688621a79e2fd8a409093f2,c66b3200fe697ef89dcf22ee50cb12e31614c387,true,ps2 textures\opaque\bp_remade,true,true
org_mil_hair_alp_ovl.bmp,e1592290e2226532c5cd9f9d97636fbe450d9a77,c0ee4f4a61d94bcec9d9847c4f4b140fe54690d1,true,ps2 textures\HAS ALPHA\bp_remade,false,true
org_mil_re_face.bmp,af72dc30675da92a670532da6361da415c926f9e,dd4712e075aa37cc5778ab2c2a70c6ce08abcad3,true,ps2 textures\opaque\bp_remade,true,true
org_mouin_all.bmp,dcef8852122d81321e4f6fe5308e6f77db609361,c207624c6c645caf7a88191c437c7ad49b4e2f2d,true,ps2 textures\opaque\bp_remade,true,true
org_rapelsate.bmp,b564446ea46464abf6717204f9db5a518b854ab1,5646c5dbdd8f73ec9f23d54131ad6bddf58355f4,true,ps2 textures\opaque\bp_remade,true,true
org_sknc_all.bmp,9a4536b79dd6fe1cb1a32279f660c35388377a2c,74f4d2aec3fb2a8b42854e59c18d613fac6a0f3c,true,ps2 textures\opaque\bp_remade,true,true
org_ut01_mouin.bmp,48f1dbfe5877db5f9b788c426e67c14e4e7c39d8,eed9634d08d8444fa61a4925d11a1c3b01be1af6,true,ps2 textures\opaque\bp_remade,true,true
org_ut02_mouin.bmp,d262242ab638417df4983eca5faa349f12479573,7124d20ddc17b12b93db80bd968361e8e7ee9966,true,ps2 textures\opaque\bp_remade,true,true
org_waist.bmp,9bc02a4e0fa2b4e78cbb6cce6ad7cbf042900b95,e5b699bebf7066c69978a520c71f7ef4fde770ca,true,ps2 textures\opaque\bp_remade,true,true
org_year.bmp,05910739e9ff6c825878b9b8145f8ff4dfea6ae4,276be06733c7820fff627fdcd0e01126701383fe,true,ps2 textures\opaque\bp_remade,true,true
orn_arm_dt01.bmp,63597d75a5cf08177a93b2319f83a73c02f7d967,714b121f859f6e8b27501abcc15be87acf47fece,true,ps2 textures\opaque\bp_remade,true,true
orn_arm_dt02.bmp,1fff92c15b65d24127b5d721791326da4348a04f,69cef534b3986f9b797d4528eab8e446d0c4e792,true,ps2 textures\opaque\bp_remade,true,true
orn_arm_dt03.bmp,840c68e7d35e23ceeaa46a864750af706da1c0aa,fd0e618b18b620bad17823435f0abdb0c50bc1b3,true,ps2 textures\opaque\bp_remade,true,true
orn_arm_dt04.bmp,9af867d5d675567b89d61b10d33bdc9ec85c55d3,fa803e3dfb9ff0ceb9b78c6f08465e4b6b965cec,true,ps2 textures\opaque\bp_remade,true,true
orn_backbone_dt01.bmp,d5cf356ddca7d5c7aa767be69ae152afc37f7a91,acb3e6bf5a1b5582073ab29730c3e21fa7435e70,true,ps2 textures\opaque\bp_remade,true,true
orn_backbone_dt02.bmp,099c4d929b64c1f0cd9459ddce000a7deb7cee1c,029045215f3f68f05635320b6342df16e810e1c2,true,ps2 textures\opaque\bp_remade,true,true
orn_backbone_dt03.bmp,ab0796fc7588b850056f4548cb6bdb8d0d9df00d,564a1f89d1c15da367c9a97852572b90812f134c,true,ps2 textures\opaque\bp_remade,true,true
orn_body_dt01.bmp,d4948bbbe4d4783f59475a042ae2b68c2e9f0534,cb677de3a45810f45445cbd535555b27f844105b,true,ps2 textures\opaque\bp_remade,true,true
orn_elbow_dt01.bmp,350484481dde21214640c4d543ca973bfb9d08c0,e0b2575ba7328de1cc88cafb6a112d4427940ce6,true,ps2 textures\opaque\bp_remade,true,true
orn_finger_dt00.bmp,2626e4aadec066fcc1db1552268e0c5e8589309e,6e5c0bc5beeee61b287cc453c68007d88ef521e3,true,ps2 textures\opaque\bp_remade,true,true
orn_finger_dt01.bmp,ec7d07788080deb95c0190a011d727fd8d5c072c,79b406ef11b7374eadfa0e2054a5aa9be04bf5fa,true,ps2 textures\opaque\bp_remade,true,true
orn_finger_dt02.bmp,6155f4d93e07cb95fd12e8b178d1dbf70bab328d,91ef2417f8c5f9fb0416ce6ac3e6e5bbbd8d947b,true,ps2 textures\opaque\bp_remade,true,true
orn_foot_dt00.bmp,451ab6bc4640c54d36fe8d079ffcefcbbabeecb3,4864c4cafeec1c5f401af6d40d95c49359b8903d,true,ps2 textures\opaque\bp_remade,true,true
orn_foot_dt01.bmp,8c7a6f01eaa5bf7bc5a1a592279e17b64356e9a5,19da9836fdd457b94c89ee5ad934aa47a31cf0da,true,ps2 textures\opaque\bp_remade,true,true
orn_foot_dt02.bmp,41a64fac3772d4311c93e4351e10e04ed6a972fd,8ebb0943fd5b2a13a810b225b2c1f5a690a1a1a4,true,ps2 textures\opaque\bp_remade,true,true
orn_foot_dt03.bmp,b135573fbebd4c442cbfc1852f877751913c8144,ddbcf1248873027477235c4977d822178012c0cc,true,ps2 textures\opaque\bp_remade,true,true
orn_hand_dt00.bmp,b81814acdd8b052dbaf1b9e92a055d4eb4f63e71,76dea42134edf7c8e69980bbf37c09921d151f80,true,ps2 textures\opaque\bp_remade,true,true
orn_hand_dt01.bmp,c39b64b2d2a107aea64207bd42993b7e984ee88e,918b5002603b1a70668a95086cfa8e7eb3f99e93,true,ps2 textures\opaque\bp_remade,true,true
orn_hand_dt02.bmp,d57c9c959cd7abcd236f2446196c603e4960b287,e99950bd72f99c0aa2450de0e5f293601ad1736a,true,ps2 textures\opaque\bp_remade,true,true
orn_head_met.bmp,5751e22ef4b16baaa49e54c0fe1c8b9fbec72865,bb76ef6eb0ba76557ccf67160cfb86ac94800dcf,true,ps2 textures\opaque\bp_remade,true,true
orn_head_met_alp.bmp,9841e2456a10c0eb55e2d4325bec0d411f4c0d10,3159e643da4b4cf456a058f8fe4eb9188f5c7f51,true,ps2 textures\HAS ALPHA\bp_remade,false,true
orn_head_met_sub_alp_ovl.bmp,1c7d23dffcf245ff9fafdc99f837dd9f82047650,70bfd1a2755ca876a8e50e7402363de8dab5b443,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes,false,true
orn_helmet_dt01.bmp,c3f7b20909d39c05427d9309bb51b7b86c36f506,4bce6e990e036c9cbcff3d12de7ff038e8a259e1,true,ps2 textures\opaque\bp_remade,true,true
orn_helmet_dt01_sub_alp_ovl.bmp,ea444ea3c1fca971fb05a780a28428d101fe2547,79b3849ce35331d497cd13f113727d728ca41546,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
orn_helmet_dt02.bmp,ada3ca4f8201bd3b9fe9eb11fabf99e9707de095,40743b0c60a421f5874930e73ed3fcae61a20e05,true,ps2 textures\opaque\bp_remade,true,true
orn_knee_dt01.bmp,e82d4c9a711aa02174b6861c7cb1cf8d2f78c5b9,bf40514fa586eb2527d2c341a92b65457c85a9fb,true,ps2 textures\opaque\bp_remade,true,true
orn_leg_dt00.bmp,e795b7bb09b6d405d4fc479410f62c8231f3c498,ae77e8b366ffa48cf0672b669b5474f312f8f290,true,ps2 textures\opaque\bp_remade,true,true
orn_leg_dt01.bmp,4dd3511708202a55a25e28feb1973cb921eeb9ee,0332ca399aa46d5094f4dea95fc03ffc09b63a43,true,ps2 textures\opaque\bp_remade,true,true
orn_leg_dt02.bmp,929ef476d8dd7c421d648925bfd4bf518e748272,01cd71b5d666771adb2b731181937845833a7a9c,true,ps2 textures\opaque\bp_remade,true,true
orn_leg_dt03.bmp,99575db160167d1180fc8a2580b6cbfecdaf6b33,9246f992c328a06cb4421684a024310136e8221f,true,ps2 textures\opaque\bp_remade,true,true
orn_leg_dt04.bmp,e6e1d73041dc3995ee72eaef71e8ae1d9989530e,a29e46650e03e41422cd1fa9ac3ddd3b8e379ae0,true,ps2 textures\opaque\bp_remade,true,true
orn_neck_dt01.bmp,de08bd9db2909e7c66d8ed1f2083a83c66cca041,618d32cf05773efe2f3a890f2612bbc9a4730bf1,true,ps2 textures\opaque\bp_remade,true,true
orn_should_dt01.bmp,26c27ab9794e98019a35b41f8cca5178fae0a491,6eae94857eec71669828d01b023927feecc69f2a,true,ps2 textures\opaque\bp_remade,true,true
orn_should_dt02.bmp,f643a3511d353a4edabf38d3e43bbcfe645c8ec6,cce161237be83f24376deccc0bb6c81499ccf1de,true,ps2 textures\opaque\bp_remade,true,true
orn_sld_cover_alp.bmp,1c639fa2e3b5b86c390d1a8df423a528e9f8ff4c,3d93e8134c5698faa3c33095f264eda0999c8869,true,ps2 textures\HAS ALPHA\bp_remade,false,true
orn_sld_mitsubishi_alp.bmp,3880335a9cabd56cc56f7f137b82a45dba67b368,98957ef99fb1ead62ee5951cc47c7216583171ca,true,ps2 textures\HAS ALPHA\bp_remade,false,true
orn_sld_noiz_alp.bmp,34d3d9aeb67e5a5545ed3c5e4c96d5820d7de0b8,f1ae16d5ceb73386f6711e1c1ca1f7b226614d7d,true,ps2 textures\HAS ALPHA\bp_remade,false,true
orp_arm_moji.bmp,2c998379c054cf79b40fd8b5180c34ee99a22f9d,31ad0ef50f21b7137a8a925bb435a767a53173ac,true,ps2 textures\opaque\bp_remade,true,true
orp_band.bmp,3dbb3ce1ed34380c9bef9bf68f64d974f0fb994f,20c50f585eb8e97f76e2662520fa2465fecc6a5f,true,ps2 textures\opaque\bp_remade,true,true
orp_band2.bmp,aec6ba0dcf33ef47fd0b742f4806971a9b735794,fe6ad2ed45b36518985a09c659e7101f99e1d666,true,ps2 textures\opaque\bp_remade,true,true
orp_band3.bmp,79164bf21f51f16b3efc276030135ba04a5eb30d,fb88da6a698773c01d5f2ac8beef2fc8feb37887,true,ps2 textures\opaque\bp_remade,true,true
orp_boot11.bmp,aa31f498be68f6bac7ca2c351294f8830a483f77,e7ccd45470b41952aa170cb4341b0f8e8c467b9f,true,ps2 textures\opaque\bp_remade,true,true
orp_boot11.bmp_41f82e6a30bb7b02db79623a7af71771,e1803d299159713e3ed77e8e61f28dde1750c133,ac900a762e2d222f711dde810ccee8cbc5918cd8,true,ps2 textures\opaque\bp_remade,true,true
orp_boot_bot00.bmp,2be99407b5a5428623dbfbd05a668c0c503ef7ce,bfa152830dd94db1eccf3cbc37bc9a81899748a4,true,ps2 textures\opaque\bp_remade,true,true
orp_chest_j_meisai_re.bmp,28e1286cfd1467ac3a0fa76bbe41add54acec510,b3e20493b3da8a704846d1ed22cf90465097db57,true,ps2 textures\opaque\bp_remade,true,true
