filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w01a0_rf02.bmp,9958788f550e87dbaf09d9d4fc3675e6abc744be,de55b0e6cefdb943abf92df98f678121e4f057cb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_rf03.bmp,ac60b5154850776e9173534aa9c2b5c156846336,b886d0bb56bedaecfe107a63bdf61c682da45dcd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_rf03a.bmp,1880590ddc134a94cbfb3fb04bc0808b235eb2e4,a38f9ebbc7f6108263529fbc6dfd889e3ee0e783,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_rf05.bmp,914e08908d0a56c628bbdb68536af198eef65490,c27a4f0d0da7577d6ec9c174b23aa6b2ed995dbd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w00.bmp,ec868ebd79e487b8070b0f1ecfe142f1c500ae77,5dcf7088994cca6cb9e82872bd7044148b8e9496,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w01.bmp,3e74d683724e122ec7ac6b3aaebf6b48ec7aa3d5,ece9dde7bd10338802aaf4f87b6c9211ff367c0a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w01a.bmp,8081a9e442db751659b52a610876335713c02330,98af1a6af875210537c42140ddc9aa0ecccb3832,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w04.bmp,31f0fd4382ea83d644c9b13eb73966cacd89bb7a,37e68629199e0ddf474588943bd117c037c438b7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w04a.bmp,3b68b9177c4aa29d603f4d67088d5efb9ce9610c,cdc71cc9d8591a268ac82f9cc6a51d36aadfbba4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w05.bmp,cebba3f9fad6d2940d1ebba63dd6aa9cf0ca5bc2,021f0c9288a9c1105f148d802566ae21602eb72b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w06.bmp,a96d1b644a691c12cc0e3e180a0fde17796b6313,e834e995e5ea33a25ba708489bcc6c9f7e09e1e9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w07.bmp,acb37ae1fa0b16132f07aa0d8896ca980de9bbb7,cf6be088378362d9493e74720e3a44af827467fe,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w08.bmp,52312cd100b1878b75bd410df1bf21b2bb6318f3,f12a9ac97719adee585a51d80ae2103285a29b9d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w09e.bmp,2f33b75ba03a54539475d9e52f970bca4245122f,385e8d8d551968b7452e98a9753cdf7568b21f2a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w09f.bmp,0efded27d4955198d52baedc27d6c246b6143e71,a1294118f978f31a97004cf5488367b912a8360e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w09g.bmp,0fc27f2f7a7d264bd8d6cd19e92105c7517e640a,6bc3050c53be20d5a3c4b528d877ab56511157dc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10ad.bmp,48a3892483a8097049e5449577bb6e8fa75f6ff6,5aa88f2a0231c3bfd8863e442b6b6169c26d284a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10bd.bmp,13021764f8f4514d8a99d221ee3108d88f8f43a2,0728c5b081582ca5e9ad1734795bad31a3339869,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10bu.bmp,85038062ee39aae7eb37ea0df1558d50d25d74b6,4b32aac5ee979d330b0c6dee86aab5115014a97e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10cd.bmp,3ff8a5fc6ec4381026742f0694e0e7ccd78d3c4d,f163b75c8b4b6b52d3b3ff4c393199b59f4113ac,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10cu.bmp,72fd1eb28a1d750bba5c315e205f075fbd5f1e6f,bd3ca837cd5ef0327b30fed51ee5a97ada5fb29b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10dd.bmp,0b32bb95d2629e735271b5e4e64cfd573081c6be,02f6103f7f22556a97125eabb76535a45b2cf52c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10du.bmp,4ef788daee59ba7d812638243452697c6bace888,a32f3d42ed40e47bff9b481bf27ac299761e253d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10e.bmp,640b8c9176244fb445ae44f297f70ee2efdcee42,09ef700068e87b955d795a48a8785d8eec398172,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w10f.bmp,e3f215ffa4dab3053566ccb769cbb9e0348df19d,8747da4ddc456291b671c4574038abc5782860e8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w11.bmp,7b7037a2db23fec6175297d088894311336b9ff5,60eee23d8e6876cf33cd61ee7763de8a70cef9a0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w14a.bmp,99d8b5c1bf0cb8dc2a471188d821753b9536b179,a68b57a3bd1345decab6777dde2deb5297ae8b49,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w15.bmp,6859cdacd02c012543a8ea9724bb97a10e28d47c,87bec454a676eed6631dabe1476bc0e2499c5a72,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w15a.bmp,b4839edb63bf700cd79d9ff8513f6b1954a666e2,4975ae88b696017d77f8c6c2094b790fc6787b77,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w15b.bmp,8feea5461d18e240a47b46322e29f9bfe96cf8f9,87cd1683e5342d713c54ae757348b2d60324a49f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_w16.bmp,7e0ecdc48a9d38c4b31c59beaa095c7586017abb,fb9a81adb7f347b099c305f5981a8c63327b6ea9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_wh00b.bmp,926a5da75668cbd91e0193d5a6b24adec9a1afa8,24f90e598f815576547f082777a73ba86b5ad436,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_wh01.bmp,111f7a0ab53f16235ea12e8661676f45b0be132d,41a075b06aea419401306c5af8bdee96aba11943,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_wh02.bmp,5824a1cf9a1f147e1bad2adc3e8cf74e38c9b29d,557b37058ddf56a808cf3f2be3af5a3986ca8fa6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0lc_loc2.bmp,5f8970b229165382cbc5c73674e83dd094f55986,c65ea71b6d7a56b2ea827b5648314b9bef9e9397,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cfl00a.bmp,8e2e4617f0eefcd1199e97d7147083f2c77e5f4c,6353ecf5114ef83b0f16568b4d268531a8c27efd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cfl01_bld095_ovl.bmp,4aee699811187adc5c4a55193920fa7e01f0c28c,8f298781f226193608792e5f32d12caeda9d8d52,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a1_cw00.bmp,57e479469ffdadeaf4f7b2781e14e84475509f8f,ef96eeb39aeed81a870d69c1ed22976ef95f65f3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cw00a.bmp,94a9142730fe8cfa2428f82327ebc00f57b79ec8,c800a373db9418e0acf7e0d44938e99d0939632b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cw00b.bmp,3e4c52b23fffa9d4cb3a5e9825abe13d63b9c3d6,ee394681b2f2c5a9de44ac6dcda252ff1e46dbfd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cw01a.bmp,4ef7fbc296c718e30048a6a638133ac22238e927,defa469b99f08ba22aed12b9a2c6e4edcf63a2d1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cw01b.bmp,0ff69ff124d9cb5f86cbbe4224c659f753ddaddf,0998537fe3a2e8c17c023d284e6167acde7cfc0a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cw01c.bmp,2dbc3ab84cc93ae021029b4989fb063fa7c42f7a,531013eb1788f5e58a7b28a7d4e21d552bec8ae2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cw02.bmp,fefb0fa15df26cd2c98c76c39aac76a1a2bd872d,11d3f336bb6d9ff0cbb0278b66eaa1b8636023c2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_cw02a.bmp,cde690ba9b9b795fc8d175ebe2ba01bdb2a22398,3f9e3e57ddfd0ddcc26e3be4eaab37b52821a0c5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_glswl00.bmp,10665f8bf8c019071a681577739d7557594d0a6c,ac953d8e51805a88b25a1d85d1ec45533b279d42,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_glswl01.bmp,093bc01b710cc51a13b884da0277b1a0031eb569,ff4e19ac12f5a36e76984113ad479b350590297b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_glswl02.bmp,892a4df5a1a89b92ac848f1c0c0cc327adf4cfa6,c59550e5137523b057d20e7585f656f53633e4a3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_rfc00.bmp,f7035a5aad3d27c02864507c5a306615bc002ced,dfc52f66aa334738d681796c4644d26f9b7cdaf4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_tb00.bmp,0a731587d5929e4883e557911aeb91967a6c7876,14706280246771cbb44b868dc78bdf9e9173259a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_tb01.bmp,824a0a7a30ffb7906ad20c0542a33ef34b2db634,f82ccaa90d626c32bd7e1dd0e8f22cf57b82bcdb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_wb00_bld090_ovl.bmp,49ed5f710c157ba2deaeee5021fbc3f797a91008,de5ad69eab5cd455cf156894ada98f3d18c543f0,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a1_wb02_bld090_ovl.bmp,b56441f188b4e460c1d9f253e0090eb38f680a0f,785ac059e56972eee506110e7f8eede43c2a77bc,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a1_wb03.bmp,0de13221ac3eaa267509900731e29904a22423e0,a7367000b2c892277c16d473c306353330704075,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_wb03b.bmp,696d850ec7ad409e7405af6acb0f5acfc9698b23,3c475e07f8575401169a16a831679bafea346d6a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_wlp00.bmp,cb0ac71f00d5c44b72cc34f3abee8e17f0f744f2,acc05f86dfc8e8aa191f9c9cb28e0bdbe0860c6d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_wlp01.bmp,6d3ee54c4348a2e87b2c63cb587703f9e87cea65,567456b81b6b56f7f1e06fd2d618e0559f36f520,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a1_wlu00.bmp,373ca62ea68b5ed519f7a3adc28f5c7c2742f2b0,1392dc487e7f10063a6d59001750daf51b450de5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_barc_02.bmp,d0f6c2280dab487068dc9adabd339d5afbb433e6,235ba339bc6c15c62bfd5d711dcba650c221152b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_bardr00.bmp,6a086eb568f28042de18d9973077ad05baebde25,44ffb45d42a9137a53b028e37afb0c175a7673ab,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_barwl02.bmp,f01fcda80f4a76fd185ff3f5d02e574e6ea13b48,74c0d461e6abf680b15631ce61376b6f10181c6c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_chrb00.bmp,5e967ff3ae16beb4420bf300825d743b40b0f19c,28b5e3e02dc8508f3aa59b723b1e3e3e83b05b5e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_chrb01.bmp,3ccf2824c607a2492caffcc5764418d333b46aea,01aa31edd50f98b866ca4f119d3d145c8b3b18cd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_dr04a.bmp,00a620348471e90bbf87f224a19563b9bb9cb59e,5bc1f11469b5053a14132d0a1f8c5dccbc789a91,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_fl00a_bld090_ovl.bmp,d44af1da41cda590d1c277df1efb5cbc22e647d3,1ba63a96b2f1393be4b4312dcc51d892e5ee2dd6,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00b_bld090_ovl.bmp,d111889164c4569aa0f145f5a9bdbd730734da10,d05b6a4326052ff84e0d3fbc0e8411b6afedec68,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00c_bld090_ovl.bmp,72c295d11f1813f3619ff63dd1397de7ff75138d,611c08996de822ca2357724dfa1332714448710e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00d_bld090_ovl.bmp,699a04a287fec1f75426857dd11927e6db1da11a,943e5f6198f985dc6de0ae24210ebb0ee32616a1,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00e_bld090_ovl.bmp,5f41edb4e8f0ee45b56d76e67926aa276e861687,b5a987b814d66f838418ef8d3a362dcd58c5fbc7,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00f_bld090_ovl.bmp,677bf622ff9c6d0d51bcd215374b47c7196b9b2d,7ae2002739ca61cbbc33f174dfdd923f90398bb6,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00g_bld090_ovl.bmp,b974bce822183f9534c6e9b5889a8f4fa81f42e4,902b80e0b8176adcec888efb117ca439e55ead86,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00h_bld090_ovl.bmp,19baff3d19ea1ebe527d67b86c6a9340aad102d0,83b846cebee2e81b216ecce8235122dbc088c7c0,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl00i_bld090_ovl.bmp,0f1a46bc30ec1598136819ea5d319c44182eb8b9,4a37ab8ef76c3a65202da7da18b881987c482e34,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl02a_bld090_ovl.bmp,fdd60735181c6227f45d4b03f313dab6b8b53de6,b5c1861f43cbc0cd5d773ae59c83afeecce49565,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl02b_bld090_ovl.bmp,b3e7bef30c8df3d156f9d810f6835dfa5fb39b68,456a5e61f4a1177d3e1d4f248dc1225529a40895,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl02c_bld090_ovl.bmp,3a9a279721eb97d00d03ac23b0385c16cff1f591,b0e82d103d7b15a0577e30dfc97627b09b9ad53c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl02d_bld090_ovl.bmp,c5b9a702378ca6d83e535558ba5c3551a4dcc51f,7a23e78f5cbaf9433e42803296507776c3b9aa49,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_fl02e_bld090_ovl.bmp,89038d60e9081d12a57342d5e1c25a06df760659,2d79f3618442cddf6a575ea9c470f8b8bb790c54,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a_stp00b.bmp,49135ec402f508387beafceeeabcb0c55f0ff1a0,1e0a2d0373304a9dfe9a393d11f0f5e29fcbfd58,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01a_w16b.bmp,6b60107c891c78e8f4f9c9b6b47fc288b647c200,2bcc36d7589a2cefe3ecccdc973353aa68a49771,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01alc_gmen3.bmp,877af2a8621f552aede4e5f505ce113dc7b97b88,b4a22471f3644238c2bcf61ff7f43ebd96cb4a32,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01alc_tes1.bmp,aab835f6b1309659a45695ef1c202d4866132a45,202b13ae7b099f627424c56e6c3c05dcb2ba38af,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01alc_tes2.bmp,35dc9e3ced26b51ff44e64b14e1c026b404978c8,c69b9dcc308732d8a20fa889c3edc892ec198855,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01alc_tes3.bmp,5272fbc1747b31e8b04375834dee096146fc4849,e84cedbd902c0038bd4b104a08622d9a4817970d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b0_wa05d.bmp,cd73b711265e8f922e8af2f0bbb3fad22390386d,5fe67e4d5240714872720c9c2ac05d88b227a828,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_flb00_bld080_ovl.bmp,777fb324d3063a199255314540af9be0f9ef31a4,b803a1e334aff2ccc948050e4a3850843e9a2790,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01b_flc00.bmp,3d2bc9d8a6a29ab706d61cec2228591e1a2a401e,ed6e5e625e07f9e9ef39594dc16b625c3d8db080,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_flc00b.bmp,b48fe46634c11b225e237c743b8dbb16e4e94114,ba46d18ff0bb1d194d0d7d703d1404103096ff83,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_flc00c.bmp,556df98e4925bae2327df7da79a95a026b697489,cc9d10940016027746dfdc3889d5abe24fd5a986,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_flc00d.bmp,853b467436a5688ca17677b5caccf248ac367f7e,439b3a3a378d9442cccc890592884e81406398f5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_rfa00.bmp,3b5ef8d19e1228db080c23c829534647a9524f52,3bc07d301bf8632358b1a629addb7de8870a42cf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_rfa00a.bmp,f61ac2aa70fab31779bdd6e930bb5adfb90468c2,755bf607dd2da97d0ad933e299ab7e86bb3d3b8e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_rfa02a.bmp,047d0607051d71522002959f9eb398d8364904af,b23d0b2e0834e6c5b31852255c224038ac043d30,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_rfa04a.bmp,944d298f6fcd190d802134e031d9ce0709057ccd,599532991d75fed36b801f8b18da8e1b1700240e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wa05e.bmp,7644a463665f271ffa881d3ac60d68e7cf8b5392,ea161c896f9d2c12f6a9b8ff7b964b6a1e7707ea,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wa06_bld080_ovl.bmp,37621bd37563c757eedaf8593ccec1a435558e22,e275da9850c5ead288b9fb80cb28d44706ec4d0d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01b_wa06a_bld080_ovl.bmp,56bdbdae3bf3eb877947ed620e23fe3239a1e4fe,b1e2732bf6aad06b821df75145122f44e5496550,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01b_wa06b_bld080_ovl.bmp,a03bf4b008f1b291e0704ebac93077a98e970729,3bf2ac24c402c782a202a7da9b457b754d067606,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01b_wb00a.bmp,cf2485659834aa201877be033d28882aa30573f5,7f7596ba74c514b85e1e936c1c45b7e1816c7457,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wb00b.bmp,b6dddcf39791ffd97d75333533ce46c7fa8bdc98,6072968716e643e62815a5cb151085eabf2f3d3c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wb03.bmp_6ef77a2ce547246938dd483099ada51f,96198ec2aab68fae47de4375f57b533d78d61b4a,2441c9fa177a1f846a1702b4b622d7a373780d1b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc00j.bmp,a673625c02768d0c508b76e9cea68e88c4b01246,3ee021a4cdef3516cafa99642331c5853643dd0b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc00k.bmp,349f20b9344702a390e3b9753174ea73928575aa,3a855854723fe15c9387911fb686b6129cdce6a7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc01a.bmp,f67b6433b069fbe1a2181dc401546c09a5572bfb,469868be32d46a7ada997769540b9c3adac7ca54,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc01b.bmp,01d3e849e5132ea6aedadc17a858b5ebc373bdfd,4368d1dfae2bd405fea407b1bcb11b47ba6174b0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc05a.bmp,5d093f6d1085e01e1c0c70289f15c8bb6be30c90,ccbefc4067dc4f5f878c2bc8fe54de9ac8583991,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc05b.bmp,8656a605fb16c2a3c2c189980d98229ec63d7d1f,c58896c11bef6706f5bbf321dd49698424dacd25,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc07.bmp,b91a0fbcfd662c86444b4ef827e232125e8de05e,a58b096a984cb3b35b9b992e5976bafba271c835,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc11a.bmp,144dec829f8faa161aa030c20a324ac437b52d86,73b8d7e60b74682e0122f2c2d0d5ba173a4095cb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc11b.bmp,af8b4942a4f5dddcfd7f3b8caefc37350bab6912,e1ef0802b60269cb1d8863251ccd830afde0feed,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc12a.bmp,b4af8fc22ae8bfd82708639422514fb0a1e12424,6f61426f299e3ab537712159b6c01c73bd8d3344,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc12b.bmp,f2970558a0b9274b337bcbd64c7597f337842aa1,9c9432ec814b5f4b5ed21e6861428bc29628e5dd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wc13a.bmp,101e370aba774f207045325ff4b15f70e7b83a1d,5064de708c367b85c43e24d0437d4d4909280d07,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01b_wlp03_bld075_ovl.bmp,e10f7535a45a2a7b881d2463c916c53cff2dfcec,b410eee30ecd036f6cf8a7b9bedd2e09bc9bb45a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01c_ami_alp_ovl.bmp,1cb4ad2c9ec0e7bfe1bbaf4a5aadc8f7a3fb5fa2,965199747113af51774433ded3328cea61b9da17,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01c_ana00.bmp,7e1ec94222f0e1d39005433cd864b73583243564,b67751fffdde60b497e0fcc7d7c55414eac5442b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_box00.bmp,080c49adbf482c7f19a85435edd8d7c789dc43b2,b79d15fdcb334a36be88dd00219b5364ad817bdd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_box00a.bmp,b0e705e4d301fd1fd59033c29e87972eb0764162,951de264334b4372cd5a09b9438f44aaf569de1f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_box00b.bmp,6ada2bd01c00f711d4c2a3fbd90c025f1d16525c,890acdd9822fd01a34208c5d9388c66004c4bc9f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_ent01d.bmp,137f550791d2485c075447ea4634b7bd8202a31a,7ad8823bdb25b0bb3660a3847747649e03307042,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_flp00_bld095_ovl.bmp,5d927167eca6a13885cc7b1526b566f3fcf4fe49,05c633dd0fd1cd076e609361432da2896132aa60,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01c_pnl00.bmp,4f1b1d2b83bf36852bbb8bd4e628bc96bee2f0e2,ee0dfa047ffe22f8ae63d863da97cf512c30756d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_pp01.bmp,d638c23ab45b5b64cb2dd7a83add91eeeee1e36c,9f91be1b112adbb82a42bb3b568331c3f1894b2d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_pp01a.bmp,8e3f4ffad2c31fe025bbaf15fc08bdf3da7d867a,f0a24f0080bd83e385ce00081eb761a9055f5533,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_pp02.bmp,1facca2550e50657ca54bacf809641a86798330b,78232e48a79d2529f765e6677f9f9444d0026c10,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_rf01.bmp,2cbf48510f62d4c9162f6db5c6b0f33bcf121e35,542378b82492966417dad30a9b59e6bbb8aa07f0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_rf01a.bmp,0c9d4a289f4ec2b92d670afd68b1c2f947262754,b8c47f07eee768d8bf149bbaede20baed884b52d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_rfb00.bmp,e431c04f5b68e24844f38ca8824623ad78bba204,592a3efacf1c6749094c0e64d020a45dc391afee,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w01c_rfb04.bmp,9a2485552e9d3a83f5fe6d2b9bb49469b1e8f0c8,946826426df4fe28de051ebac420f838559e7818,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
