filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
kck_twing2_s.bmp,5684eb1e8d969e020224284964ead5c5bd770279,626ea489d359134e0a1894a9ff5d243285b2efc3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kck_twing_s.bmp,189bb4e315f6e0db7e43a1f10875caf52fabf300,9fed3dc8121a3052a320f3407478199242f59c8e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kckis_box1.bmp,3bf82297a26e579f4edb3d17c798a76308ea2d9e,82c805ce0f33a071f66405c7bc736ebedb89c2bc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kckis_door_walls1.bmp,d4164b4d7fb3e3a72f3ac9e1b9bf7bef65d430e6,d2f64b28e4e0191ace4d6def8caf3d1640351ada,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kckis_pipe1.bmp,03c4480b9070613520b862b358e74986e6c36268,547f2e9c23983935d475acc00e206f01b81504ab,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kckis_wall_s1.bmp,72e7709596ec7c26c5cd2b6846febc4c8eb7683f,524b1b4bcafc678a4cdfc0473dbd14c66d790ae3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kictobunt.bmp,54015787c87112952a8ae38ff529bee58f2fb543,78f969d6ce1047927437681373ae79c269dcedbb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kictpa1.bmp,fed90553a0f3c4b38ef0bd3657bca0f6833e713d,a740f66d718b5b4e00ca6ce72e82294a9c1e95a2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kitabup1.bmp,e0d878369440b27cf64d086a855d4d3a3afcef4e,b35d8fc9ded4bf52e63b4a7d86301f88cabdd537,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kitabup2.bmp,9e7733dec45de1fbb44f5c6c2e671eb55ea08413,0dc731235d6d4d7f8259e3a2872b2f8a7d967c9f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kitabup2a.bmp_02cd1af7fc3c2bc6ac541d04e3c1fc94,d263f27b9be55e0e58ae772d4c99667c8e2837f1,60762de988ec6bf60def376a8a7d7a9133eb6254,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kitabup2b.bmp,d788e674d8325f8d14d574d585b4d9466076c89a,5fd07eefd8d2f709beabe92a41c2480797d61562,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kitdaif.bmp_f955769afe56243c99ca706b761e63b1,861030fc8ed2cac8bfd5093bb5c7f0733d81c1ab,83427761134e28d2caf076eef8a6cb575371275f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kitdaif2a.bmp,ad4773b8a15d4f1cb7e63f4ee6cce84de8449e09,02e1deb40c7c7b8ff64f2348d758f48b5747fd2c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kitflymoto.bmp,04ef45bbd803a443b404620b2c323f456d4dafab,5c0ffe4b67b1b4587e27109de3326da1284ef716,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kitflymoto_s.bmp,11c7cac597cacc93684c33d2b8d79e9f43a429ac,4179cd2eeeb72cd2f380982adf14e11320ec5f56,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kitgas_t.bmp,0b1bf62ba473ca402469a740ac941eedf512e3d4,40116f952b84979f38c50a87d987873154557034,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kitkabf.bmp,e09f497b4524328becedb5ae272edae1e28e253b,87e5370db9317831046a379e7bf15d8f4ea60e64,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kitnab_c.bmp,7ec1fca064a78d2240175cf759192b930b26a3d9,8604315d9c6381f1a373629c51502f0adde1c7ef,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kitnab_s.bmp,bff02ee79ac9d4029d770ac18ba126265000786e,a5bde7fa7eeb45a9d471e0e28f88a56bf405165a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kitnabd.bmp,58e7d1ca93541fc98d940f7e4b9d69cd4637b750,88259932bc4a84f9dbcde3ee41d975e3e51a478c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
kmo_droppings02_alp.bmp,1c97d7d4a0d0a94c641bcb4676b4ac17b52d409b,f90bf7ba0afa1ac876403e3ab7292ec10d2df285,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
kmo_droppings03_alp.bmp,3eeabe5511d5b8cf7cdd2305ec07bc32f0599392,da85bfb05e4720503cd7bf2a356501776a54b2d6,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
kmo_droppings04_alp.bmp,5e018934bcd4e25c40d74dbcb5e4564d39b5c496,9bb0a250cd65a8371f0b3202d9fbb2314d016bf8,true,ps2 textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
lifeboat_body_back_01.bmp,6673e72cb93bada6630e4deacd9103e4e37f777e,41e1dfab90f7b2e5f6295aca8285d16d4f689086,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
lifeboat_body_center_01.bmp,f688d599259bcb59d1e56a6582aecb560e8f89d3,6e1328c6efacd37efff26861123d265cc88a5292,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
lifeboat_body_front_01.bmp,3d97ee1d28c9740d0c65d53189e1de2f3a24992e,16140f9ad24b6db8cce5d40484be7289e5591c46,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
lifeboat_fin_01.bmp,63b62a7539620999ad8b1ca5eacb2eefde6e6dd0,39094cd831d12fb6837662dc95530e3ac8764719,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
lifeboat_window_back_01.bmp,98d99d551d1f1a601475a86f8dcb7c53bcc0602e,0392eb2347e26677ee2f0a925aa590373fb9a860,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
lifeboat_window_front.bmp,3d49137c84b3f3019bad8c230705bd983c117ea1,be5ee8cd8093d393b76f2d9fad8c6f64f04089f1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
lnr_amo_s1.bmp,f7ac226e0f979b026dfca5d6700d46a0186e817e,ea9a0b7628131a5abff1693e4bf8e52ffde692f2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
lnr_body.bmp,de2ecadfe445b04bb4dbae3a51b0d770c2dfcda5,2ff029013806766b7326d6574fe9bc2e97bfc930,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
lnr_body2.bmp,7a7269a076112bad88f6222d1ecd94ca990ebd0e,393ec1ed0e5ad5d89c2b0934039517aa1f278a5b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
lnr_body2_kim.bmp,96e7b8b5c742306420d1b931cbb4a9eaa79b7687,e7348bda686c79d9d87c224361d03208b0bce85c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
lnr_mag_kim.bmp,cb102a40acffe5745f7af469d1613fd28269ec6e,863f77316b797c748f872753bbbdcf3ad6cc8722,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
lnr_rail1.bmp,7c11b97572c2d6ceed8e1310ff74c400aa52a25e,5777642a9acb095e6cd4c0e13d22b397e1aad8f5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
loc_01_soto.bmp,b62bf4fd55f691f2d4f0eaec0e4650ac4d87e404,7e000754640f2a876e830bc8852a974df23b2f7b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
loc_door_07.bmp,7090f330dd6f9d73188a8d27fc299d52e9fba050,6cfaf535a160540c7e4d81ff68a2f5dc29be4561,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_dk2_07.bmp,6f36b55faaf5615ff2b15597ae5dd802072bc4dc,f1a02fede56f89e7be0845f2e623a23b509ee076,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_dk2_08.bmp,52ca26374fac1d516dc9bff81bc1ef1dd0f25b7c,738876b4e4f6148384df49dd75f4609bc40fdcd7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_flo_06_bld090_ovl.bmp,95ed9df3cb38a830d4503fa6e70d80878dc34995,d4d1dfc28a31ae33df293920a5401eff320667e5,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
m3l_flo_08_bld090_ovl.bmp,5acacabbea9515fde80ae07ea35bf8245db84966,b00e1fa7ce7ce50a3d17b9931ca8cc13266d54c0,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
m3l_flo_09_bld090_ovl.bmp,e9a48842a44edbb448ac93379c0f0d79a0477f7c,83658c7128455283e260f0fd2de126cff4fa8823,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
m3l_flo_medibed_bld090_ovl.bmp,42dbf2d3988a2a3f1bdc9e12814ebe20851625b8,b5a8236d6c3f15cc1d225fba3a33f5433cedd406,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
m3l_gou_02msk.bmp,38de8e37a584aa68a98181af59196679d96f7818,3f35455a9a84b37dfdad43124135cf00e345a2fe,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
m3l_gou_bed2.bmp,de94610f2fa4ab54a593a33c72d6dcbf9084e53b,84808af96366bd6d89b1ae6e130a7b9f37d24487,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_medi_wallt1.bmp,02529f47f0cfa06d43223119ae73983d6e28d650,759a5ef94d8b41ae213e3ed8d579a3d08e1debdd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_medi_wallu1.bmp,7677966e2e2d0ecbb311f811c0b7c1eb877b0385,f01ca4a2442f727d8395caeb29f6fb5a858d5223,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_par_under1.bmp,df9461fb319f6b9bfcc2d56f09d02c25a4e53c90,27a19f43a23107f488f716b3646b9b35e0dc238c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_par_wall4.bmp,5ad89a7a6c227f889ce6d178ab4747b0b2b39c78,2d6489472a25fa87d1e5d259b317d4c30818ceeb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_ten_03.bmp,3c19a8797dfd67748642c7b57fcc98772c7c9d12,7dba92cd8a7760b039c6321c57d78d52994671f4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4a_all_t.bmp,d1b8eed940e1d04f405820ff6ab961f8e744a0b7,abc49c4fecde5b02fc987a1f2977fd573905fc67,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4a_gl_unit.bmp,7bab551807b4a3421c33bc948a3f04c860f16e68,4eaebf5450b3c2508f2a20d5c58cb0bbd58c4c92,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4a_gl_unit_2_01.bmp,b316aebb4b96258d59aa2443324435d4a1e3b190,6ee92e0fe6ceeb959677e37c4fdc0e8ccf0a891a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4a_light.bmp_5758ef839d43e13183cf3678664d0e6e,95d9a47fd1721c301d752037b7aec766dcb6cca5,0e54053941110f7c7ab70fa4a1e46773b2589412,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4a_s2.bmp,0ea551c39916bce509e686bb8f56d9351b44caae,6ce6a72e471b5f5e33ecf0a6b6b32fe72987e830,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4a_sb_s1.bmp,c65e006bb588e2677f38b479e357424f1f0e4c48,ccee6a493cca66db545a229a3f6b5fb45b2c9888,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4a_sb_sight_msk.bmp,c031e34d77423838b7b62545cbbd80ce2e4ecc79,490816bd63877653480a92e31bc4da8174c8f901,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
m4a_scope.bmp,ba344bbbd11bcb960806d115e31eb3ec93df4804,70bc849d52d0825c4674f56d315fc2cd12b9dc62,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4a_t_msk.bmp,0c18fe95c1c41cfc21173021b0c12b8013f73895,ad43fc17b5d7b851e418f896815ee46c2d21599a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
m4grn_bul_high.bmp,bad0bcdb78b0142f0034156a15e3780b65cc7129,6267bb06c89d046e20e106e50ad0c71fa92af056,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m4grn_emb.bmp,d6595503c3f0d2de33b464f8866f53f8d032dfbb,f5f7a61b7e46ec5ca6f3a738cdc5b1ad220278f4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_all.bmp,ae3becc2c5be3fc7783a1ddd7c30c936e5728512,ea1965f4e217495fe88553f0174c1c45b3194a4c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_bul3.bmp,bcfc8cf3661028a86ab81b9a32353e23689092c7,dfb3b8470ca7fec47fec73676130910b4c15005d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_jyuukou.bmp,e4d8ca66c77f296d1edd5371e3d52459633b17b2,939d58d23d100292afae7341bdd8cff7e241c80d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_laserpoint_f1.bmp,69e30e82af654d8eef935ddcb1e205345cb12429,694dbe1984b0f6dfcb325cce77270ed8489a5163,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_laserpointer.bmp,6a0512931644bdc9e19d63f79d009f229c94a469,336d6d9d9e50c08e2a5ce636295755d7c1cd9617,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_magazine.bmp,e2806a77b1d2dccda6dbc32162126d22d9c1f638,8419f8e81698496dd490c9f43f7fb6c602892446,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_pointer.bmp,813ded9af597c8f8397929ee7622b38508679833,9fa8ac579f5883275b502c35a4fe8c005b7fd84b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_sb_all.bmp,ca479bc5668833aba643081fb051160de2c94694,39b2777c59e0e4d48dfab5cdbc24c03b9bb782fe,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_sb_all.bmp_934c22e984e448da6c9f91fc36e0c08e,1b2a989be8d410c8715db261b0d787c37b70d59b,d712a53ad046ccacb6567c72e5cbe888d2f827bd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
m92_snk_all.bmp,e52ad3f7c50e8af04736e3d73e2feb02d8b8d96a,915d9c33741d0b2c4018bb5c3e83589cf1c2f1a0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
mark_05.bmp,bff54482caa4272a83743e693e5a7da737eabe64,699e80061e560e00f922a6fc2ed82a6f91609e6c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
mog_loc2.bmp,4f37b58ddb4690ad4c01666ea0ffe19d4c7adee4,8e89c148103a5db96beea42ba3332256617bd44d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
mog_loc2_inner.bmp,a24f14eecacd16c95cbcfa2554705e41f41aa951,c945af4d5d1766f5ca977e87e4d823cd711e505f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
mog_loc2_inner.bmp_d7f08e98a624c2d19b0451eccba4fc48,7158a5b4c61318218396700ee95e78d789bafee6,d33de00c31b62438296e48aeb33ec16d8ebba20b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
mog_loc2_top1.bmp,f2bb46f7471d5651d0d1e00f33947dff06da576e,38796f8dbe17c586155f57fb37635e1f9c3e0d88,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
mrl_waist_pack.bmp,54dbba1ab6e55a6d870f09eeac1b78af4deb5e0a,d2c6c7b82bf5f4e930cef90a7e36c20c30858ec6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
museum_de_alp_ovl.bmp,f1914199d5fa351bc9354f5377d8c6359dbfd989,83873e3df9f118affbaea352e71c8802032c455e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
museum_e_alp_ovl.bmp,b2dfc49f2fd115674db43b1090ddf424ac7cc163,07889683968cf51a3908898dfdc6cb1a99dd207b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
museum_es_alp_ovl.bmp,37e7407b0c9f6a524e2ce65c893cb74d2acf6818,bc952088c40c6fef5dfb5faa6631f3c539d79e75,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
museum_fr_alp_ovl.bmp,7c222f2388761d64f43a1312df42ab15e1bfa2e0,c3bca6c185c9477d7d3c3b02f8194986323c3b04,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
museum_it_alp_ovl.bmp,d859a178c958c3acc6f3cd9d373d97f194d1a47e,9307ed761f6b33bcfcc8b6d0e801dd64ad71efcf,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
museum_j_alp_ovl.bmp,8605892e1ea006d764548ea864c0a92ba4890f8f,2a6d1af663908b049215cf88310f471981335436,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
nkt_body1.bmp,f67e12ec17fd3ba468f75b3454f2fee220b27ee4,1caec255a9cf0b5bf3a20169fb444bcd77828a62,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
nkt_box.bmp,6ac80553e877ca7b101c3b5fd0a9f56aa217ef7b,9f80c2d90a5f85ef2e7594413b7bacd7ddc2f0db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
nkt_cam.bmp,349717bbbaadb724aae5d0275310ab6e6a52a1c9,e28ca26d7cb1251c2a1970f53b74fe5f383ef094,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
nkt_grips.bmp,0068075b422909206285f936bf5abb843e35d6e5,8dcd7dc5285f59b952ce7f221912885b2dbbe238,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
nkt_msl_body.bmp,86fac96479ca36c31a71c8dace0388a0d0e99c24,4980bb0927b691b7ecb6dea04220ccc158b0f786,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
nkt_msl_body.bmp_783bdf47a2cd4bcfd8edb391e2c88da4,24288c646aaeec37bb1d723db4749495cf83503a,0798bb0beae24c83c9053bc1318b6d18eeafd9e0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
nkt_msl_fb.bmp,7dd32bbe16ac53acc843d76bba852357508416aa,55b182a0bfd2c5d3a3a342f37af5f4500ab17d51,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
nkt_temp_tx.bmp,9416a63afe7f5b693eb520fa4ab44c8b1d0ca691,a09612cb761686ee8ae799e2ddb50d53a0a19501,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
odai_a01a_ldr00.bmp,71a1d936e087e3557088d2b78db9e8629c82f328,935fd297b5b395b51dfa812f940cf6333dda3f72,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
odai_a01a_ldr00a.bmp,8379efa51d3fac4c5f3d3e0c06800490f915e9e5,b61380ce7891a14c15daaf818e843d8f6314ca7f,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
odai_a01a_ldr01.bmp,e52d1cce419bd3e8cce6d84f41a9d3077781c5fe,4e02db439904e03fb0ad8469e446d2a5aef9f35b,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
odai_a01a_ldr01a.bmp,4878bc1c9038f08c07fc71921bd5240716ead1cb,805d1811e7a2baf9b7abe8c2a04b56478efe71c9,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
odai_a01a_ldr02.bmp,3b3b44fe8a5b5a6f591d1ad33c780a178762ae3e,519a2589f4bf7959fc10b1ec6d2201e77326fc56,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
odai_a01a_ldr03.bmp,f5c505088748a88483a70c7287f8cfbebb43bcef,d884a105f6f25bb16021909edb46751a6171b750,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
odai_a01a_ldr03a.bmp,9103825ff04bc3c75b4d0a2a2f618f26c2b80f98,51c8e9ed0698fcb739079c2425bcee4c7d6e1575,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
odai_a01a_ldr04.bmp,93aee85e7ec440106d31f9727187e046f249a03d,da12961c5336c3b2bb9f8bb27c5aba2a86bc1d04,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
odai_a01a_ldr04a.bmp,b38ad286a21e43374bfdfa826932b433f247040b,89c4448c0fa7df444f82060dc50f680d5eda77d4,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
odai_a24a_ldr00.bmp,2b16eef59f22b8f48a9c57784c0ba8ac1f72b517,13726b1fbcedb42a8a7df1aa79f1945d343538a5,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
odai_a24a_ldr01.bmp,ad79eecee8fb8880c8f352aec79991f815611032,4b49738d9483229033e5807e6751214bfba49cf2,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
odai_a24a_ldr02.bmp,c1cfe61af5280347f9fb277c63b5f1537012febb,94f80627277722d4d51a7a0946542b61e70889cf,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
odai_a24d2_pane03.bmp,facdc99fbbb0173ad595b528aa4e4c925a54f874,afbfd773924ae7e36fe520371c51bd05d8531b3b,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
odai_a24d2_pane04.bmp,372ebd49ca43a68c1f106a2f922364eac28335b0,d6b88721b391ab154af7a6c5ff32971330c74dd7,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
org__arm_ovl_sub_alp.bmp,a89ae6c21ad55f188db1dd6c2d4b580deb644dd8,8b20560ea01bb7b5af63a68cd356e5d4e5db6e20,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
org__should_ovl_sub_alp.bmp,f6a626127380374f7244cb8eb014baf2561aaea4,e87000992487d7d22e7648756317ba2d9f031d35,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
org__waki_ovl_sub_alp.bmp,2b2d2d6d314dc21cb9565eadae15f0c59fb3a09a,de918e874e94ff59a93143f7bfcf8c3fc1b52937,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
org_arm3.bmp,555f0fad67af42f6eea1f1c4f791f0fb713b595d,610e971e00812a5f4409e1d37f79e56acdfb74ca,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
org_arm4.bmp,6d1df79040dbfc28e6e77f8c2c4d45b35d2fdf24,f5d905642b680b96738bd68cd1bb01b5c55c19a4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
org_arm_2.bmp,f54fbb9e1c0a4fe72cbbe8e3d0adc84a793d905c,c38d6dbdf1265bf3981e4c5257927acfda593ea4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
org_b_ovl_mod1120_alp_emap.bmp,c7db3ba93b2bd45f8d52910f86aed0f92f0075bc,9a62016b5c1beeaeb3117b40372beff5275ea8d5,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,2,remarci_4x,false
org_band2_alp_ovl.bmp,80b3b2ac9bcc18028d585736367c4375098c934d,dbf29cf683842e1131797d4e35b5bf7e991a6d51,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
org_band_alp_ovl.bmp,30226c032c4ad76cc1a45180013a32b41038d79f,91473b4edc7bddeb48c3bfdcf1335d15680c1939,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
org_belt_ovl_mod1120_alp_emap.bmp,9577018a3be93102f47f2adfdc1cfec4003fda02,c551bba9cb18f4be326f7562d0a3afaf09faaf97,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,2,remarci_4x,false
org_body2_alp_ovl_sub.bmp,aecb369acbd3f2093070804fbfdc34b9994ebaf0,586df954b2a691fb7c0fcc9897ed77a5bdf5d4ff,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
org_boot.bmp,6e18f313590b7768af9e19177a24facd31123306,a41cd9b2150cc79af6c2a9e85396536fa29c551a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
org_boot_bt1.bmp,a892b9cd20aeacd37d74466b6a6f0e67a4a29142,2c04f759474265b175be29e258fa2706b4cb2f90,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
org_chest.bmp,35032694302ee4841b748b75db7cb884e679b21d,9431f374bf4edf3fdbba9e7821f359c7161ab4dc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
org_dt00_mouin.bmp,a7201f5e302a65c81781add2cfaf3f38f7cae789,088ac20f6506be68149ebfb37709937722e5ee16,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
org_dt02_mouin.bmp,51536f14fb6ccd17cf345db895c2d631bffaaeec,19d8eafca70b6e9d6638ebc46e38f7ffc95a446a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
org_dt04_mouin.bmp,2c7d1ea9ca579c8294f09561b362773df4563cd5,15ed6edd3ad89c61d48aba7fbd86a186c7784b3d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
org_ear.bmp,b4c45466faf958d198e809cb889171c3e4b268bb,4996125052735df5ca8c14b3bec984da9aabc8d9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
org_ear_ovl_sub_alp.bmp,abbb7274366b9b45ee739c5769a06e8f430b0eb3,a2009d5f5a684a1ff89f6919d48d3398ba5ae844,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
org_eye.bmp,3502f7a6dba6e05ddfb14c56d582a12d967eaba4,65cc5ea90fd3e95d00cf0486deeff7960705b19e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
org_face.bmp,d302f0f8f49d60f2469ef78e6af14fb565f47b48,88928ec309db7660dec65e6c698362b6a2bccda8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
org_face_sub_alp_ovl.bmp,f9504cdf8cb908a6f3ad4ed2284cc38e6a23c392,35b9fb6e6b56b08e7be46c6d868265fac45b9906,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
org_foot_ovl_sub_alp.bmp,eff05b3057ce98cd559089c64000116457cb6c90,797a0f599ff5fb386d4a8bea51cee757591acd58,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
org_hair_alp_ovl.bmp,b34290feaf5a8c13ce14a21e0a171386fae2c82c,75d884e0b9b81764822ec541c2815109162dfd02,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
