filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
orn_arm_dt03.bmp,77b93c2d163f4f66235fe3a61bf8eeff5c11cce3,1e274a6dd2f4a6d3f60c6b9f8567160f0b3eb5f5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_arm_dt04.bmp,f2afdb2644245bf120674bca34921af0389b7749,d0949ba15ad58960fbb351d562549794dccc619b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_backbone_dt01.bmp,3e87e8d61dbd83f83820aeae69023f6328dc2d6c,984d40bf80db7c0a8a0af459b3b4327bba3e88d8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_backbone_dt02.bmp,47268fd31212f587644351479819323cf750b67b,dc31d03e84bf7cddf6d7e332927d4bcca2be899f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_backbone_dt03.bmp,6d5e513477b09626af8291a003577cb6ff4c02a8,8cf285988eee2c37d6135b7c083920fe68630450,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_body_dt01.bmp,b34e0770eb6e1b04db00b5ff1d5ca84e1fbf6b27,ff9953384041c7550b774a63c5d54b5f02a17463,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_elbow_dt01.bmp,ff42978b498e32c2630de2b28b60336335acbac6,d0c54facc0cc8f8a45aecb11edc973128093b4e3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_finger_dt00.bmp,a54659770e9fdaec74fab9151b8ea9dc658b6fe0,24dd1d6b575c91d444ff877a1f925541f7148286,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_finger_dt01.bmp,86c42127a9f63dcb5e1cf77c2ef4da8bf90529ec,9fdd5bd9040251a9e6008a10fccd4ac490fa24e6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_finger_dt02.bmp,f0ffda91dc29bbbaf01b3ec21a010d9772b11dd8,533d53f7b814cfa47c6f18e0ca464c01bdb0df5a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_foot_dt00.bmp,0917acf09b6df6d250d9aaf82937234ee3740c6d,86d679eea084c4495a4e4dd034082bd54a02e63e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_foot_dt01.bmp,6a36d5e448952efa383b24ca1b54487991be13e6,acc65bbf5c47663801aefe46b8cef9c8490d806f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_foot_dt02.bmp,ebf1facae4072b924f47f75d44e90fd32e519b74,312b30c718b9a331fbd4c1ae24876ebaceabf147,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_foot_dt03.bmp,911f649b59c42b0a6f772b71e6aa3cfe03add801,43ca6de7dc2884bc71c5652eae02cef9640c5cd1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_hand_dt00.bmp,2ed8ececdd5d5e2085349347b76771b6ba912524,4683397834b63378138b847850043729fe63b240,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_hand_dt01.bmp,3bb29439e25b247d9b2c1e9da64d7b2441f4edc9,25082b1c80f8f468541229848ecce8fbed7cc8b4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_hand_dt02.bmp,48b15fe96d108e48292b54912a3768b6e9cf8abe,f1cd8529ae53ea5d9316e9ad4c17ba8310c15333,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_head_met.bmp,89dd2fbe2ba371041151e3bf57c5facdcee4ed99,b84f00fc4028f5f659a6fa8a7defb9b3fe3ebe36,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_head_met_alp.bmp,9cb2042eb77911b947c5266cda66af27277c7a70,f4e8216688dcd1598a3531ca0bb131df58c58383,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
orn_head_met_sub_alp_ovl.bmp,7530269dea7ebf55a30c5147ef70b092038e5c53,de1e5452f91da9563c4b88563cdee7570c0792a0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
orn_helmet_dt01.bmp,1656ea87a6a3213decd8a5f8fb3c18bcd69dfdad,ffb60229644bbec3a6ae829e9d6c4ed9b9decf2f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_helmet_dt01_sub_alp_ovl.bmp,2d42426bf2be930601ad497762114e6e57391f8e,662db56e960bfb66aceca8fb840f032aa10e4d3c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
orn_helmet_dt02.bmp,4b322c5aeaed3e9adfdde97318a3b32bd682aefc,79d6c0d4cddce77d9b1f1a995fb7d3a7910a0531,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_knee_dt01.bmp,991ad4157d84f2866d986c6c0830e354a34759e5,52f7494850b42914e963146c099296715eeeea2f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_leg_dt00.bmp,f6ef6c99d9db2f81692be172b74cf5ecb109e885,3785bae616290e5906db7feb7deb27a50ed2dbc2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_leg_dt01.bmp,b8c2b7d40689d17ae1f41f263bad5663ddae9c28,c5992c143bff1485e799469ec53cd84957e0fab4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_leg_dt02.bmp,bdb103a3ed54bd61592db31416f38357e2160935,34168661940b37d37430f06caab49618b10b2211,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_leg_dt03.bmp,d328851b1d23df54c0b7bf2a36a0012245b499ac,cbd8ef53053b554eb8aa3672c6d2fe937ee079ff,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_leg_dt04.bmp,4bfe335c1678a0386b317bf7add729bc82deb188,4305cd557a607730e4ff521b0b1c5aac47ed9a57,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_neck_dt01.bmp,9b5e0e38d9b7ea3bc982e8c099f1c48b74dee7e3,b8cae4365e5fb7e5dfd613b54e758046efa2e64e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_should_dt01.bmp,8dfc818143076ee25edee0e5b0142f279243d905,7be8adb1706ee8039002b4117d38185514422a4d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_should_dt02.bmp,cce66f642cf56365779a7330951bdb54757096cb,6af2e74366583ab3619f403fb8fe96df93d15931,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orn_sld_cover_alp.bmp,a067b72d074e0068f5a110d25edebfa1366e9252,d90ba1f5618fa5c642a7732d177db8bae2413694,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
orn_sld_mitsubishi_alp.bmp,ab0ada23225f78f739f96bb8d55dd3128dcc8b65,c66a5d0a1d62139ce261f61009b05041c37b765c,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
orn_sld_noiz_alp.bmp,fa83f49d6d5ffc496c764e8e95dce60db2bac783,4529d240bd5bee9e64b7f7308db11c93c610f301,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
orp_arm_moji.bmp,5072ebe1ab513f1f2fa1b378e5e8bb74609b92fb,50af5b410bbb25b24ebdd7609ae8414789c3bee6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_band.bmp,88d4ea9cad501790c31a57d3349b7e312edf7a4f,c140e95edb29b03e19f5d0c0b89b975e525b06f0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_band2.bmp,00efa9072de638390450054b136e990a97ae570f,8e8503bef5574c76e80cdfddaa3b5c2c378cdee3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_band3.bmp,6fb94fd1bec21cde82ddd5641d4e13a752101b45,f877f8645d1f5f802816d80e065066eb3bf781dd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_boot11.bmp,343b55e1bef3beca6f116aaea19b9c1c7437d6ba,1211e4dc23fc24ca817581b15cb15699396eb604,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_boot11.bmp_41f82e6a30bb7b02db79623a7af71771,5bfba771a6b5b30b83153a7896952bd1d7a32644,b9b4f056df020f3064b2e22b2ed91a58b80599fa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_boot_bot00.bmp,ddc136354ac93830937445d49fffdc048d86a17f,bf1f2ac503a95ecb53215d66e5c9adaa566db485,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_chest_j_meisai_re.bmp,95ffe3727e6bdb3388ca393e0c8cad98a54531d4,8a03e284e9cd77ecd6f062ab0a1da0e231cee282,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_chest_j_meisai_re.bmp_957a88ed297ab2639c6e89e823337953,a9284a272b62b443b0cda18fc4a7313e04fb2696,9db29ab73df3f46f4465cd7d975f7ce92343ac95,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_chest_s_re.bmp,12fa2c504c063a2f3e96efb32d4b028efa0cdfdd,760fe87153a2076369351e4054beeeb4e7437a97,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_chest_s_re.bmp_b6cbd75d2c45b5510f58574f6b202217,48d9aad6023ff0b08908fe21adfa2a8f7b396468,e4d6b0c6ded529d9669234deba9b7fee8f276d2f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_eri2_meisai_re.bmp,cf315c54ab6af8b751ee0b3a5829ce278b834c68,c3afc11265318a8fd0dc1b3812066d8453e06c8d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_eri2_meisai_re.bmp_bc88fb1e44ae3c046de504850142dc06,dd89d572488a4b97643eecf06be6cbd4fefc78bd,1e350968488346d46e38d7d8e3a96d13e0d6f258,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_eri_meisai_re.bmp,962662c553600ef10fa26fd50ed83c4d6092b514,ff783634d4e0bddf0103ccb59178dfd82f1d9916,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_face_dd.bmp,d27ccccc50ac9f7376cab1bdce0adceed8ca7b69,b0df48a8fb7f24246af7622d8df6b76c2fc6b19d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_face_re.bmp,e9ce865d887f2165806fde486a115a82a5eae5e7,fac75769bf29a2cb5111d9014c1f40e8496a83c6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_face_retach.bmp,8e8b438768e59c0a68b035ff67971087595d6b6b,1ed35acc4d65ef087e18ec90f442d74b5b362dbf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_face_retach.bmp_0e6325221940c6ed91356bbf364e91c4,e1d012e42a0409304e55a602cc6090381ced97b0,e4ce66352383e481ea8e74b2b81117616b33db8c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_face_retach.bmp_52c9c67e50e94dbb4dab8c0eb4360a13,5220cb2d6d5b525c1527f26323835685b69e42eb,fd58001956404b1d62aec46e4ff42a24f801b295,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_hair_alp_ovl_dd.bmp,d733d91e71716898e9d1c581b69e8a6a686daa0c,eeaab635e5e835c3962c3c6ba09c9d3ab5b5a09d,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
orp_hair_alp_ovl_new.bmp,d06bacf8b748112335221301bbaa193da042a88e,39cc8b67845906309cd9c45e23a78e0995d38cd9,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
orp_hair_alp_ovl_re03.bmp,7128fe94c51b0a263a441d57c68948a9c5c24e12,474fae3d11c8dd162791b8ee9961ec92985a37c0,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
orp_hand_sam.bmp,167c55004ddedee19fc4b61ddb3a7e758601d031,c5cb64b5beb389d1886f93e8695c4f9efdfd2965,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_hand_top.bmp,3ab8f2ec0e584077b0105955bc6d84e939bad5d6,221561761a18f452d44069ad0a0a43fe2975d989,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_hf00_st.bmp,671cf9767cb60bfe71dc0fb7400eb8f4e36f139a,9688b63fa04172e07bea91443c26412ce2d89631,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_hf01_st.bmp,e5225a3c3880f03ca808595f7ccf988846b18dbd,4a03e7364255538f280c024804b5ac64c0027f9d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_hf02_st.bmp,87d2eebd49852de001fbbff194a1bc958b1a6bbc,d5f68ca9ff1df3d34b4056fb3e896d60392b647c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_hi_eye.bmp,fc9eda0413d0643e590785f9158befa6b24e3f05,1063b6cd97cf0736d7a2e7a337620d34676ea635,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_hi_finger.bmp,a81c2ab8e6759c8d13db66ddfab99ff18779ce6d,865bdb360883d41aabda788f70dff9f79650ad8d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_hi_finger_red.bmp,a12536a527f339a7ff32f4efbe80e7cc818f0291,45a4ca5752e8ba7b5031e46dd62d7f72edd5fb6e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_kata_meisai_re.bmp,186b3e20ce4fa829314d2959efb01b1386c63060,f52a70fdd8d77331ddc8f24351e4cc12f5fdfd31,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_larm_j_meisai_re.bmp,1594b89a9752620dbd416462421794552437436d,cb90530ed953bd88b0b7ad8e63c4e0500590529b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_pamtsu2_meisai_re.bmp,a374e4ff187ed8a36c5ecccd95f3251de9b98a91,23af17d53d109537a6e346ffa5a4a62dd163ecfd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_pamtsu_meisai_re.bmp,a4c5a2bfc9210f2815e54d6aa75f969d7f483006,9c9b5e16f284b136d98fbf7f84ca6f6b5035902f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_rarm_j_meisai_re.bmp,54411dc3f7b3e4b6f3da155ccb68ca7a6056f460,5532600dce4c50f4ca0b3395b728723cf4231ddf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
orp_waist.bmp,783bf614f1e1f279ce7645ae5acadb3124bad380,37d4c531b82c21cab6a1864da5fa3a70d632c921,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
p90_amo.bmp,ea3d9744488504de14f555436541af8b4398605d,97a43c5570ecccb5fca305d61f94e1526324c39c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
p90_amo_natsu.bmp,052859bee4f37f11c5cca70a35d0fb0bdcd4681c,f8619b2766246b595ec050827d3741cb1d187172,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
p90_main_natsu.bmp,e667c612ee91b7304c6b621a56b677419582c33c,950facb0203881336cd84af0bfbc23fcce0febf6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pdray_face_s2.bmp,eec48f94ac6575aecca60448b835546c5bab4e90,b89447ed954dca8ef686e4ede870a6c06886b5ca,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_arm.bmp,2d9d45f6f24b3e811433da60bf234c0e53bbe4e1,a9a9fd3c5b8ac2a658fb45936234926fcfb0b3b4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_arm004.bmp,17ea1f5b2258805e6385e7d95b7ab19bd11dd009,e50b24c7cd773d9aedf1b4f10af437bb1934335f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_arm_big_mark_l.bmp,35054b2d47a6f8a72e6284c0acb90ae5ad448a89,b23395759e600393cf9088f71d23db0437a4dfbd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_arm_big_mark_r.bmp,18e5472ce58569f1c9fd72e03a219fa188c0bb23,f953d643b8f32ef0179a66599369e7facdb74d0b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_arm_markl.bmp,d1446e78c39ce227bcf214f51e52b8280d9bf1c7,d44a623b99136fc8645f859c65359e73e1430e47,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_arm_markr.bmp,edd90929dcf0478dc7edf349448cb90d11ba1586,9de00e3e852a53e72d1884ede75fcda608ccf17a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_boms_big.bmp,1359e0c69079fe1101f28e051ead3d63f7eebf9b,54140c00ef1ef3c2ef326ef4d4640fb3322b046e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_eye.bmp,dddef0745cfeae22910bad2754a8e810ff473577,72dcf9a87fcbd62a05c31128ca06b01ca4da342c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_eye_d.bmp,286d94cce73130ed6adfff6ab603a56d73c08262,bff8a95ba578f62010781e5a036d734d10a723de,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_face2_ovl_sub_alp.bmp,0330507fcb5bfff02f03bafe243eab032f6746b8,0bd4a8e15f83dfb2c6008358589cc4215511222d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
pit_food_c.bmp,05b61bc2a8bfdb1e35f80d1d3c0eadadd9617560,fca70ddec1659707e01c66c7ce7a9a3a6d92f680,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_food_c.bmp_34cbc68775c7cff51c1749b7d1398731,f8c69c038d8e8eaa079c2852a529220e9ff5fa1a,4fb1f73c57ff9019621b68f2f07d660ce7249dc1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_food_s.bmp,ba0b995c2e64609d5317e154fbe54d016382fdf7,6e670b8345164f4b6866bb81921ec3cf2b073d02,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_food_s.bmp_c5532a65e21a91fcf9dcfee4619c7e9a,7242da65d29fdc20ce8eb0a69450460cc3575df8,2f842bcd7f5cc243ac8e6e5f6be2ed597ed39bfc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_legl.bmp,16df36d046f4bcea9d0dc7233b9446856bcff9ce,d561ca0bb20b2119f31bef837f604f04344aa97a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_legl_re00.bmp,f9ae18d2d077d2948241ce0a59944e6356144bf0,226c12964aa226044aec64bdeed8deaa37e406cd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_neccktie.bmp,638539b8aefa94e506eaa9219bc6cf79110aef02,3fb94924542c73e6397efa8ed510bc7c23b40acc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_nypd_big.bmp,708cf3c23768eb36b6d42889b44c0b3f32851b72,80473dc02b9d7cf1a847bb9c31877c82043b28df,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_shatu00.bmp,935352bb0ffcf00c4630623264a6d73d3194d6e2,2e93c74c2ff42177403feef1af9aee384b2241ad,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_shatu001.bmp,e234bad777cff3c3712586217b77133be599f859,a1a37e6f3b00f0f47e783cb62bc8996e7743875b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_shatu01.bmp,e4fc57993dacc48aa21fade698356ec0d2e3b9d5,dce7d948ec19e7cae160126eae9eaeebcfda47dd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_shatu_dd.bmp,0fb860f3784b2d28b831533a8444cd2ceb7efaca,375d3b110b81dc63997069c8bdb753caae6ee6ab,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_shoese.bmp,c6c67df9c49082964b13e606722b4040086250f4,60124f5ab81f6a56bf0c603d4428305e93ac922a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_shoese_000.bmp,7d7779dfec7ff256077ba4b1522acf466d8b6c69,df9c406f06a324b0847d685b02f955e67d09372a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_shoese_under.bmp,86879601f57a8404b99bcc8cca38a8f33e74a732,8462b070a9b0e404af9ae246662837e9545697c5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_steki00.bmp,44f204ae086e08c645c1983c8494eff1673e0acc,1dc6fec5f40bb06062d7259de29f5054310a77c4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pit_steki01.bmp,469165322c713b3d7088f51615b5c608ac5709fe,fbca85f157312f09989c00a25356804e0d90b54b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pl_box_d.bmp,324c4feb969ccc996d99fe68b6a856db9aeff56b,b6c422ea39b15c57812b5bad46652970aa6444a3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
plant_bomb2_alp_ovl.bmp,6b85d38a89c8831f991683c986b8527502fb9ef8,f3794af00363e2b04a1437516f8da36ab0b3f3fc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
plant_bomb_alp_ovl.bmp,de5edebab19f93a40d21cb242168c0ec954d5b79,35b129ddd9b9ae8ed17c5ad8388fee851c33ef73,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
police_pos.bmp,eb3413271a96ce945625489b9f62edec510b77a0,7e4ee7d5b722f5fc1ced0d09b402e283ca7169d1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pos_abe_01.bmp,ec215e58b11c9bb62d0b26288cd440ccfd893c4f,9ba64b9beb6b42e19318d87232c75c9283698cb0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pos_ishida_02.bmp,90f1f5a370437f456356671ed7fa4c3588794874,01372c4fba6180753a365d26f5477614e18c9de2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pos_ishida_03.bmp,46af0cf4110e68cd186b069341e1139857431194,986a8310c78b595fcbf5ca015b68f71663c08aac,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pos_kazuki_01.bmp,717130509ca88388e50a0a0dda3ffe33dacecc04,da8245b79da84fa1c08627299f3647b69c128ca1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pos_kazuki_02.bmp,e922fbf8c47e9e041ceac5765705bec31720ae00,5e6e9ca8c4a1cb2c97961a5a932bb57594acf93b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pos_nakagawa_02.bmp,6471a2ca80ec582bdee54037fd1b6432abe204de,c3bc4abbf37ba7501160e3676fa9708d5285ba38,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pos_nakagawa_03.bmp,3ab693d32c746be1659096bfd755d7b557350a8e,9c6359916c062099bb0f465fe4c1a0ecba42eb02,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
pos_yasuda_03.bmp,f29e4d6eaa69488cdaa32d9defada732d84806ef,387f6b797402f13710657337bc68ecd46868187d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
postcard01.bmp,f04ef1e4d0ce4efe1382086809403c7b948a29de,5c8cd9c3eacd6fec7136cfdc3cca87e96907d9ad,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ptr_face03.bmp,57f91f656ed154b034d207884a5a09cb7aba2e4d,3a674d662ab68d2852a456483260d79ebd9591fc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ptr_face03.bmp_b289bdfbbb58e30a73b2a6a2b3ba988b,21f2a57a49a9340d521a0d60c02d4f6e8eae1441,bda5463031c3cedbf2b98b878bf2b356d0a23fad,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ptr_face_dead.bmp,96888273a3571355bf7efde4522b87d293d63c72,5482600c8567bb16551e642c0fd936cba824d5e3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ptr_hand.bmp,5030672b964069ad74d3de9463759227425e88c1,1ab57c89d0f8fddfd1f97c1386bd5f7669c9f3cc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ptr_hand_re.bmp,58d8729883513342b86b5c11e571ba96e3708076,5749d48081dc3ed053ddf9633f8e54691846c3e4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ptr_hi_finger.bmp,02daab9cb4e0d49dfd450cbdd35f4a5205f537ca,045e84bd366975b14aa7512a1c56279a5f6d9f8e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ptr_hi_finger_red.bmp,6d593c4ac5ea3bf925626453bc011a11bdc6b459,ff37072f5062f72ecad3fc66ca672df96f5616cb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ptr_hi_hand000.bmp,bef1a10f40bbe310cc7cb41a620756c364edaed8,0fa73b790d8add6797c73a677b62c3862c15aa55,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ptr_hi_hand01.bmp,aba5a2c28a78950748e23568bfc88c1ac7d84293,a159b91d3b4aee14aa1aa44e6efc7f8d2bfc2668,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ptr_jaket_nypd.bmp,1fe186c34e04a67e23e8f86159de43a18629c1d6,216c0d20c5d325f432eb3a482d358f19ad2bec20,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ptr_jaket_nypd_dead.bmp,5c396d28fa8953ebab6faf53435d8bed0f5e8774,790cfd530c5c8e44f161e7f864fefd1adf911d87,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ptr_jaket_nypd_new.bmp,3c6536309fe41e3996bdcbca47f2fab94393523c,c8529108a0fa7dd36cacdd8151e349fb3238e305,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ptr_mtg_alp_ovl.bmp,77b80c1b06455157d5f0b688748f8409ba51700c,f0e722489fa8a99ef36b9c5f5cad7a1d2bac1ada,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
ptr_tooth_d1.bmp,432a6b42df1c43af99e591ee717b1246dcef8bb4,071d7b735c1537402fb3aa6da090088819aef728,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ptr_tooth_d2.bmp,751212170887480c6be9036bbd23e3e33dca812a,2dbb2494d4d6a5caa5f1d222ce0fd7cd01b72f7e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ptr_tooth_d3.bmp,7ae37990ae132a7f4bf2f30b83a84a542f8b30bc,cbb61d0239e46775451997ef6bfe3426e1767701,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
