filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
orp_hf00_st.bmp,60accdc14a3270f7bf2cce7c1fbe0145ecd00417,f19504ba5439d042b7719c6bb3b36dae08e99b2c,true,ps2 textures\opaque\bp_remade,true,false
orp_hf01_st.bmp,0065a1b81e37b02e4282bca5d2568e767d475bb1,7ab0eebcd91c953a21d0ccc16607842bcf99388c,true,ps2 textures\opaque\bp_remade,true,false
orp_hf02_st.bmp,0dc06e347d8ce324a3649c654c43259fabc7f995,f1bf40bb9f171171ce20753709b1ea3ed142a9ed,true,ps2 textures\opaque\bp_remade,true,false
orp_hi_eye.bmp,a7417c3227960497e6707b65e6bc9a468e2f8675,72d46edcde5d143a1abc2756ed4a1661f954cf2d,true,ps2 textures\opaque\bp_remade,true,false
orp_hi_finger.bmp,99e3426a8a6a28cbdaca94c2831008104ce1000e,9cb926b79bbc210259da9ff3e11a8ee64c0c13a2,true,ps2 textures\opaque\bp_remade,true,false
orp_hi_finger_red.bmp,4904461b9bdf15d362ddf9732100a6ec2e31492f,aae35ecbb547f0f9ad1cf4fc43948e3ab381e2d3,true,ps2 textures\opaque\bp_remade,true,false
orp_kata_meisai_re.bmp,97c6942fc335ded9ee8ec782e4015628f6d9613c,702e4a15f94d1ed0cddd21efaaffa95fb6aad53a,true,ps2 textures\opaque\bp_remade,true,false
orp_larm_j_meisai_re.bmp,bfd243936a717936e9b9e1616c9f7642337ff9a7,503f0d817cb35b60c3ca2f19cab0fdc590b573e5,true,ps2 textures\opaque\bp_remade,true,false
orp_pamtsu2_meisai_re.bmp,5ec8290be9b950e3854f9429f4aa3a959cc33a30,36c831c642aee085a79fe9375548bee0d30e590b,true,ps2 textures\opaque\bp_remade,true,false
orp_pamtsu_meisai_re.bmp,d48ac7bd354667e19fc466ba00b39f1850a9e3b8,a372498be046a178d4abae81cffb19dfaf907fd3,true,ps2 textures\opaque\bp_remade,true,false
orp_rarm_j_meisai_re.bmp,54239038124f81bef22bdb5123c69cbfbae5a9f5,a0c1d202749671b94088c0d427ae123477641c2a,true,ps2 textures\opaque\bp_remade,true,false
orp_waist.bmp,75d851f00b4ce2d05cc876011294a42a56d8ac46,7626f107da2bfee31de6fe8138789727d70c8e89,true,ps2 textures\opaque\bp_remade,true,false
p90_amo.bmp,e2f04d5923755a473c54056d145ea6b2b240afff,0b78b3ab7b19494fc8ed0e529b008e9301a6fcaf,true,ps2 textures\opaque\bp_remade,true,false
p90_amo_natsu.bmp,cc0152c0ce57e99a1728b573e1c3a02bac9359d7,1d20c85788208f20eca1d70712983ac241c28a41,true,ps2 textures\opaque\bp_remade,true,false
p90_main_natsu.bmp,1f899122268c21847ad32368231677fe1713fbf1,0296e60acb947a09518814c0776da7e6bc75da82,true,ps2 textures\opaque\bp_remade,true,false
pdray_face_s2.bmp,f836603c0ce2d09f09014824bbd4d112016a32c2,2d9cc70b719a3a4681ec47a42fba57bc90ce1c25,true,ps2 textures\opaque\bp_remade,true,false
pit_arm.bmp,8cbcda269bdbabb5fe87e77ae9b4bc6448025bc1,10580eafe3dfff07a3dd49dc78fef94f0fd43b94,true,ps2 textures\opaque\bp_remade,true,false
pit_arm004.bmp,389eb575e4e10cb07cbf3a8ac834b3c03094fd3b,7ec422e4b0d03d3d4c027971716ae3b5f36eb27d,true,ps2 textures\opaque\bp_remade,true,false
pit_arm_big_mark_l.bmp,5b44487165c1a3b68d818308c6efce250c181618,c0036a50b4f5e69b9a4eaf2a57e24f7b9ff3d15f,true,ps2 textures\opaque\bp_remade,true,false
pit_arm_big_mark_r.bmp,e443b158f2b61a3e68acc79f3aba453c0d0f583b,4dc3276db70fba38a9a70dcb3893819aa620d0d9,true,ps2 textures\opaque\bp_remade,true,false
pit_arm_markl.bmp,83324ff696c4b9a5aeb81a149d8c3540345b726e,d783d3faa0baed7598267f9a224b720c628fa7ed,true,ps2 textures\opaque\bp_remade,true,false
pit_arm_markr.bmp,bc1867dd6a25cc23f8155274a8b882a0fa28c6da,08103742ecc351ec350a0a35bf14e1330c06492d,true,ps2 textures\opaque\bp_remade,true,false
pit_boms_big.bmp,bc3900ad3582628e18de144b75ea018ddbf0c330,2dc40fdeb8e060c74564c5ba0921316fe0fe8ee1,true,ps2 textures\opaque\bp_remade,true,false
pit_eye.bmp,9b002b8bb437d97dfbadc6d48096f58caf2e905c,07fd10d6e119cdaf6aa5e76d2a0a84251f33fed3,true,ps2 textures\opaque\bp_remade,true,false
pit_eye_d.bmp,c6c64a4166fa533474fb0d18054accb598724d15,e3c5fdf5830db98cf6a2d3215babdbf9ef5ef658,true,ps2 textures\opaque\bp_remade,true,false
pit_face2_ovl_sub_alp.bmp,0a810b4c8405e9836825b097536136cfff4819f7,6fcff63ff712949a8a0530d228c6952c2c3ea7e6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
pit_food_c.bmp,ae1130d2b2984d5acee050cfe90275bcd4a1e3cc,6deaebc332a7b9bd06f01b91131cdc0cae85320e,true,ps2 textures\opaque\bp_remade,true,false
pit_food_c.bmp_34cbc68775c7cff51c1749b7d1398731,981b30c99b10b9a9680072ce92e9fa84808ee6f4,c4824d2151f0cf05521485d9d56da4e5b81a2a35,true,ps2 textures\opaque\bp_remade,true,false
pit_food_s.bmp,ff2bbc6ac6fac644aa27c9e35e24f312ac18f520,437822ea6fd03bf9dd8ad7e476d6a1e7a18b90dc,true,ps2 textures\opaque\bp_remade,true,false
pit_food_s.bmp_c5532a65e21a91fcf9dcfee4619c7e9a,642d92512cc6e0a18c4d59160fd75b869d62dd4d,c391b4132df86a44b1351dad15f532291c705471,true,ps2 textures\opaque\bp_remade,true,false
pit_legl.bmp,ae80b6b091838e7703b73a0feecee3dd7c6a3990,f8d5901e3d2a3575e89e60be42d035f228838486,true,ps2 textures\opaque\bp_remade,true,false
pit_legl_re00.bmp,7102307f1f39ae2ca3a732996956f5909914cc35,21874751870c49c39016bfa80eb2dc99dcfbc8c3,true,ps2 textures\opaque\bp_remade,true,false
pit_neccktie.bmp,1d2aef45bc39451680dc1b1da534658ec5835bf2,b5afba6f5e650349699db1ead9d3b46964d4899c,true,ps2 textures\opaque\bp_remade,true,false
pit_nypd_big.bmp,1c0ef2c57b7d8bc3720340369f6a4e1264c929be,8dc9d3e981b8c114190b87bd52af47d2a4db9393,true,ps2 textures\opaque\bp_remade,true,false
pit_shatu00.bmp,3c55e0a4a13fc12f5e356ac2b47cbedb0b6e1829,86df4051cc8c646840e4c5c689be7522ecaeb1dc,true,ps2 textures\opaque\bp_remade,true,false
pit_shatu001.bmp,71d90cb0f1a16d74c21baf4c00531b86c5103fd4,a5274fe7e4d22cdc3f5887d91dc14fdb5e2b7470,true,ps2 textures\opaque\bp_remade,true,false
pit_shatu01.bmp,7f677494e3402a3476a44b5504b252009e0c1edd,16264b04a0af50c94386f731e3be31e98be68cff,true,ps2 textures\opaque\bp_remade,true,false
pit_shatu_dd.bmp,61681529ca85c76b95a35210c1ce0e0e33177370,eddc3633690407bd710eb8c02103d1ef5c1efe77,true,ps2 textures\opaque\bp_remade,true,false
pit_shoese.bmp,a1e4ddc0269c2adfaf4a1c2676598eb9329362a3,dc0064dd0f9b30947506af0c433bdebf6529e849,true,ps2 textures\opaque\bp_remade,true,false
pit_shoese_000.bmp,3198c1586c7b84cebf5b6c3be4f31d5afc8d5c0e,79d2e8f8eba59b975b055f4e18d19b1af1720242,true,ps2 textures\opaque\bp_remade,true,false
pit_shoese_under.bmp,dd7c6fe34781dba8741dd7e2268b486a7dd0a4c8,ef0f0b1dfb24a95f2d796e29b72f121db309d8eb,true,ps2 textures\opaque\bp_remade,true,false
pit_steki00.bmp,5d3f3d6993159d14542e896c46cbdc48e5639f3c,4a9b36c235d738c4e7985668d9e573a30acd7040,true,ps2 textures\opaque\bp_remade,true,false
pit_steki01.bmp,f0b8d9a2f0c58d37a30b20c4887afd32943fc48e,1c39b5b7282449eec1a78b535e7fff9926292a62,true,ps2 textures\opaque\bp_remade,true,false
pl_box_d.bmp,5ce19e9e04fd9de0e667df90e1074863bee16a83,7101a974a7c7685f7787d6b661a79520a9028782,true,ps2 textures\opaque\bp_remade,true,false
plant_bomb2_alp_ovl.bmp,8748729d76b53cbf94842f2bab83b52d103df93d,31764ed94d0841a9568d7920593bd5ff20fa8e4c,true,ps2 textures\opaque\bp_remade,true,false
plant_bomb_alp_ovl.bmp,64c09d5825c73e8b6305e7c3b2bbad95d9b4abd3,0c631a4bb66ec63bdebb497a8fab819afbe40bd5,true,ps2 textures\HAS ALPHA\bp_remade,false,false
police_pos.bmp,29ad46397709ad6b69bb348377eaead6b60a18fc,1a413b69985266c5823561d1173ba3f8d1ad4ef4,true,ps2 textures\opaque\bp_remade,true,false
pos_abe_01.bmp,0b3cbe2f8585cc2ece964d57960c2f6ad497be6b,388a3967f8e0d9ae4a80379ba048c9242330e3e2,true,ps2 textures\opaque\bp_remade,true,false
pos_ishida_02.bmp,ed560c1984e4b7ca6d13490cf56a5de6aa97adc8,e2cab88e9b6a77678c716b4178dfaf28e64add58,true,ps2 textures\opaque\bp_remade,true,false
pos_ishida_03.bmp,25e2372125bdedf55bdc08a04c023af9a4992955,813ddac85d662ebe2ca223d89139291784274e20,true,ps2 textures\opaque\bp_remade,true,false
pos_kazuki_01.bmp,39dab2ba553fd6c1023f4314955b93ef5fe799f4,177c2bfd9037018fd1d82dd32cda1d3d05459af0,true,ps2 textures\opaque\bp_remade,true,false
pos_kazuki_02.bmp,1f0230a5b251e3969cc17ab1fb3ee2d6daaec7cc,377779f7ac849bca8d39a7b56e6afaede381ab0b,true,ps2 textures\opaque\bp_remade,true,false
pos_nakagawa_02.bmp,81c438fe53591b921764a4fc7f2cb3a4ec06d0cf,2cac25a188e9cee77b85470496ee58965a9954db,true,ps2 textures\opaque\bp_remade,true,false
pos_nakagawa_03.bmp,5d31b62a088b35e8ed24fe235bf6a0bd918e71fd,24e459326ca4a4b7e2da218d2bb62b1e8fdd4b25,true,ps2 textures\opaque\bp_remade,true,false
pos_yasuda_03.bmp,3de110beb143a1ad5cc541e93e4a8394bdee677d,20b3d4479199b95302b111a881b7815d61745e09,true,ps2 textures\opaque\bp_remade,true,false
postcard01.bmp,22530bae1023736066af05172bbb33da258896e7,d50a3caf8f108dd771fe226c0475f2bd4e664b0a,true,ps2 textures\opaque\bp_remade,true,false
ptr_face03.bmp,a015d9ff90e514e7507bd3b42593b59756380aea,47458cc5580065ad5a3d9edca5d39dbf378ec325,true,ps2 textures\opaque\bp_remade,true,false
ptr_face03.bmp_b289bdfbbb58e30a73b2a6a2b3ba988b,9ed3f7f1a586f14837caea56adbdfbb264a71387,cbf0009b0854da75f340d555fc099357a3d6ef11,true,ps2 textures\opaque\bp_remade,true,false
ptr_face_dead.bmp,48982ff683e1880b4a94e53c6cbab9cca5fd7a22,004ed32b42affa64ab3bd29e43888d1b930eca3a,true,ps2 textures\opaque\bp_remade,true,false
ptr_hand.bmp,20b6d262b9fdc47602f4f0fd97ab1ccbad344f7d,215e7c56a31052f697f62e28c026cdd7831f78d4,true,ps2 textures\opaque\bp_remade,true,false
ptr_hand_re.bmp,2db0cd86f5942a162e1fb76932454e2ab50e97c1,eb8bcec4abb7777a9d5ffcbdb3ef3711a3323116,true,ps2 textures\opaque\bp_remade,true,false
ptr_hi_finger.bmp,f3511b4babc6c47ba20b4472e76d7220241b9155,02a8b9ec2d39120707a7758dfce1c8565ffbdb0d,true,ps2 textures\opaque\bp_remade,true,false
ptr_hi_finger_red.bmp,a9e58ef3584b607891a603863551e8bef4722de5,179de3bd41f917883d78c9e7becf364ec858e494,true,ps2 textures\opaque\bp_remade,true,false
ptr_hi_hand000.bmp,3636699f1f2cb59ee61c2f23ecbd1d8020eb0757,395738d9ef081142c0ceed49332dd1d7170228e4,true,ps2 textures\opaque\bp_remade,true,false
ptr_hi_hand01.bmp,d5548b9216e179d0841b5dfb8f8896643a9856cf,c3d63464932a41e6adecd06e48a1a6aa87f47beb,true,ps2 textures\opaque\bp_remade,true,false
ptr_jaket_nypd.bmp,8bf43610d60d6d7e507eaa97663ffb5c0ca1dc22,7cdd03866e197b66f05653d96dbd2eb3b8a41bfa,true,ps2 textures\opaque\bp_remade,true,false
ptr_jaket_nypd_dead.bmp,31c164188fa31fd92ca737acba4786fd21253698,2f808351de75e0579d6ab22e70a33ed21a7e1dcc,true,ps2 textures\opaque\bp_remade,true,false
ptr_jaket_nypd_new.bmp,d67f840a5963969f4007168c28a373f83ef339aa,e5a4ac9fc999f3091c3e251b55e6e98039935db6,true,ps2 textures\opaque\bp_remade,true,false
ptr_mtg_alp_ovl.bmp,d961ddb8e77f0fb08b341d9615647c87d95a912a,9f063bcf12a1fb0b57b45cb17b3ebe184fe3a2c9,true,ps2 textures\HAS ALPHA\bp_remade,false,false
ptr_tooth_d1.bmp,7ad3208ada0bcba8cf94eae0424575828970fa56,c2a41b4a74a3cb645c6e309318bdb854d8d58c9b,true,ps2 textures\opaque\bp_remade,true,false
ptr_tooth_d2.bmp,c161c5f071fee26f78548958fb569b55ec1e3d4a,edd1b6b50887f66b20ff688e6f37961875f4a8f9,true,ps2 textures\opaque\bp_remade,true,false
ptr_tooth_d3.bmp,370102e074d3715734aacee41685cb76b8ff35b2,bce435f576f065135055d478feddf576cbb4ada5,true,ps2 textures\opaque\bp_remade,true,false
ptr_tooth_d4.bmp,fe36b06aa65057697aac039a9c4a9abf97314046,1edc5876d2d23c54a4dceb77f7a8757cb5c26072,true,ps2 textures\opaque\bp_remade,true,false
ptr_tooth_u1.bmp,7776901083f7ad84c2ff1f019a13d0dff978e9eb,85e84f59935c21e2e83a27a5e323c620902bee82,true,ps2 textures\opaque\bp_remade,true,false
ptr_tooth_u2.bmp,b4546b7f555130d7aaa312231aa845a93a399a44,5be148c3873284a4b57b1465e344bbbff3307527,true,ps2 textures\opaque\bp_remade,true,false
ptr_tooth_u3.bmp,0f1b010c173348697c69d0c8f26d3ffd90fc240f,119bc10d4720a43108904cc590ea25ed5fc5680d,true,ps2 textures\opaque\bp_remade,true,false
ptr_tooth_u4.bmp,6ec265eec500d9e138c4bb17053c336a5e20dc85,b3b66f06ab62f561eed2c44e60c00e3204c23cc1,true,ps2 textures\opaque\bp_remade,true,false
pump.bmp,d06e879826b50c3d9a0d907ee863a63cb48784a1,488d73a8fcc55753a8989820a21a2feb1c3ce27b,true,ps2 textures\opaque\bp_remade,true,false
pumpin.bmp_d158ec1bae8868a7fb57a3d368a5647f,cd4fade89923b71953b8f063f7ebd9afa44deab2,682d2517049f28291f70f9b39bce39b2e2caf1a7,true,ps2 textures\opaque\bp_remade,true,false
rad_musen1.bmp,4fd3aa8b66c1d9291a71b7e514ee08801e3690d3,8b08f86b633ec97add2ce8a7c9016a5867de28cf,true,ps2 textures\opaque\bp_remade,true,false
rad_musen3.bmp,3579c49114518739b759c5150497004eda7c0010,d4d4f27f6fcb6d64b49f24cb0e0caaa74c7a53f8,true,ps2 textures\opaque\bp_remade,true,false
rad_musen4.bmp,38b8cd15b0453503ea665a828d0de60819daf248,46a1a16062e25a7df1ca5ccc9ae78eae15f9eedb,true,ps2 textures\opaque\bp_remade,true,false
rai_all_ibox.bmp,757149ac047332b28356e7ad01b20d1140e9fda9,c91d8c56166c4b8b2c3c4ca3d1787cbc43873eef,true,ps2 textures\opaque\bp_remade,true,false
rai_gun_back.bmp,c1d66f2086c0644cce49a58af2b496c279e45f34,1148a01f015d357a256e8214c77aaa8b248a7afa,true,ps2 textures\opaque\bp_remade,true,false
rai_gun_fro.bmp,3cf80124b3b09a64f01b8ccaf293aade15cecca8,bf606c7ba534306503a6de86fcfc89fd21cdfefe,true,ps2 textures\opaque\bp_remade,true,false
rai_gun_side.bmp,abbca3e0566bb476c5c52f605c9a123773e6a289,897f34effc9c1ef3599857efefb1b682ee291d29,true,ps2 textures\opaque\bp_remade,true,false
rai_gun_side2.bmp,0396d68bd7789fa5d9d1a75705c3dd05d985ee33,fdaf2978237b8aa6fe5e071cb25ef8944eb4b75c,true,ps2 textures\opaque\bp_remade,true,false
rai_gun_top.bmp,8d60fca579f8025997d1c2dfdc0417f5279fa31b,7f106766949e2ca8e94d99a53c125090383fab39,true,ps2 textures\opaque\bp_remade,true,false
ray_add_alp.bmp,6ff05476738a6d524b4d2d8a67bf76b3364ea7ba,a7f2e37f6b8783ac3135abfb3f07642246c8688c,true,ps2 textures\tri with alpha\bp_remade,false,false
ray_arm_t1.bmp,8c953cfac8acc77ff7fc5e6873db783725eb3ae7,5a962abfa1737240e63528ab000d7e38522268a6,true,ps2 textures\opaque\bp_remade,true,false
ray_arm_t1_sub_alp_ovl.bmp,afea3fbe6919074212878152ac07dd33f86aa1e2,91aaa5216dd1dc28db7015cac682ee5ae6ba7d7c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
ray_arm_u1.bmp,aa1e5f754bf34771e4ae4135a77395d868a64985,a61bee84442c1e4b9a2396893d8ee860403b5cfa,true,ps2 textures\opaque\bp_remade,true,false
ray_arm_u1s.bmp,e88c0c9370dc39d71c8446a882bedf8549404a85,4296d9aff27bdfeabc947230552677be39ef5fcb,true,ps2 textures\opaque\bp_remade,true,false
ray_arm_u_finall.bmp,e83bcec707e8575bd75e545ece13bb722009e71f,4e6bb8c3efaa5dc184d8677ef3c86e8122e79c9e,true,ps2 textures\opaque\bp_remade,true,false
ray_armpit_meca2.bmp,b73be190497ef5b28bb690d8a7ca1cf0b160ba9f,1dab25b3b0d83d53d9bd11756852c2712235a53c,true,ps2 textures\opaque\bp_remade,true,false
ray_armpit_meca2_new.bmp,1bd172ca64a096b3845b28ac43660dd668b2a410,49bf31691d8fd8ca4fc003194e165c640c04d55f,true,ps2 textures\opaque\bp_remade,true,false
ray_armpit_t1.bmp,3bb896604dc4040270d7b27d75727741ae464215,6a72dd5a903c1d5d8a318151288c62da009d2443,true,ps2 textures\opaque\bp_remade,true,false
ray_armpit_u1.bmp,318805e2df6a5d915ad2b0591e8b203e89590932,0f4bce950ea277bf70e3210da84591520b547429,true,ps2 textures\opaque\bp_remade,true,false
ray_backpack_t1.bmp,f3ac07edef15e98086cf6c5371b83f687e087f2f,0505b4061ee6ec2e854b9c90265a3fd0c40c051a,true,ps2 textures\opaque\bp_remade,true,false
ray_bm_01.bmp,d16687650c500b4e0ccf00aee8c141c33191659b,4c095ac34d825d143c662de8b8e75091e37da453,true,ps2 textures\opaque\bp_remade,true,false
ray_body_s1.bmp,61a8e8dee2e6bc11f36c9c5a5f7c1c3a9acce7b0,8cbe1b5e165b36636b9923b6047879006397a317,true,ps2 textures\opaque\bp_remade,true,false
ray_canopy.bmp,eec3df5e76fe4f26ee3f7405861d03c6e702d1b2,b94e1fc66585650e6288e28abda32dde8e6fc6ad,true,ps2 textures\opaque\bp_remade,true,false
ray_canopy.bmp_69536e0cc16b5504c7afe3237c9f388a,a42c25a9f0bc9e5fa95f686170b6bcda8fff7be5,11518283541a053cb09944d4d76025dae783613b,true,ps2 textures\opaque\bp_remade,true,false
ray_canopy_edge.bmp,87a795b6839788c047a3d57d7ac140c7ef9ea083,ea49b9f2f3982a3307f4ba551bab05049eee1a32,true,ps2 textures\opaque\bp_remade,true,false
ray_canopy_ovl_mod1120_emap.bmp,2554d566f1f2162b49474b70d78d236a84751d22,d8bf42cdb981dfa672a8dbd4ede2957704eb25b2,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,false
ray_canopy_sub_ovl_alp.bmp,91ba01e91ea93ed23b42aed2a710851bb9eb2245,0e54b2afa3462fc037993d9c622e1c45e07e908d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
ray_canopy_sub_ovl_alp.bmp_262887ad5d1a24632bc26b95450cb515,18438c40d26343e728efa421ac31145205790b8d,75accdad6d8d07d2a9238be0ecc19f3f7014ccae,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
ray_chest_f1.bmp,02acef96a37ad2a482088ada9a5a5c6119f69acb,4f64f310a793fb95e4adc04a8ae1715fb902c8c5,true,ps2 textures\opaque\bp_remade,true,false
ray_chin1_u.bmp,5060ac8e234a3713fe6c9acef0de30cb25932fbe,0c2719393c2daf07dfe4fb8f2e69188129ca40bb,true,ps2 textures\opaque\bp_remade,true,false
ray_chin2_u.bmp,6472b27bd9c9fc39122f61e9be1974d4de0c234f,fed105cf4a4650288248f247e62da4fb370d5670,true,ps2 textures\opaque\bp_remade,true,false
ray_chin_t1.bmp,fa0d2bcdf754109f75002445d21839210b1baae1,99c211cdabc86cdc45abfec1284b02a54dd5f41f,true,ps2 textures\opaque\bp_remade,true,false
ray_eye.bmp,28e272aac90231c9a6077e71a2850bf89dc92068,a7d939b52258cebbfb6b9137f0078bc05eb6c5d9,true,ps2 textures\opaque\bp_remade,true,false
ray_eye_bonbori_alp.bmp,c7d86990fd013dc79c7d11c369683f9c50fbd441,2437f8c65801214260c71c2af6527e5cecb4ef21,true,ps2 textures\HAS ALPHA\bp_remade,false,false
ray_eye_pera.bmp,2b4540ab3aed25564aef93973ea515650956c46e,b37e8cab62e17ed9b8a904f3dfa8d8a571b4eded,true,ps2 textures\opaque\bp_remade,true,false
ray_face_b1.bmp,85726b14bab21d8007692497276fae4f9894260c,75151c2fadd638cee4f65db78d187ee2d6ef118e,true,ps2 textures\opaque\bp_remade,true,false
ray_face_s1.bmp,20a4561c96b46059000f9977a8b7037a8c14570b,1c291b72e9702946316f7e0668aea516861900a0,true,ps2 textures\opaque\bp_remade,true,false
ray_face_s1_sub_alp_ovl.bmp,40139bbac5bc1130347b3f5519548f01c70fd1e7,cb77b8449b37d221d71ed81dd634ea4878daae38,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
ray_face_s2.bmp,ebabc9fc96125b85d7005d269707d60bf79fb9d0,2e487f59e677cf568fc9052608322b1a4f73d90c,true,ps2 textures\opaque\bp_remade,true,false
ray_face_s2_sub_alp_ovl.bmp,9a4da3663e5c44364a90d9f67addbd0f910a8e6e,f1eafc67543c3cc7116e83c2b9b95aee1581867d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
ray_face_t1.bmp,64122d39f488c062c2c92fdc4be0d7f25a71da62,6719a04b5a81184ff790831397e6152190ede93e,true,ps2 textures\opaque\bp_remade,true,false
ray_face_t1_sub_alp_ovl.bmp,dc8e9da13f44ec25a7f42f428f60688ff8084c0b,39761b66a81bf12c03a99877608727fb22f4d258,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
ray_forearm_t1.bmp,a14c7a2c492edb22bba637badf6ab8ebb900c2e9,c344f2d8dcb53600949078a67aa6c506fd95a1c3,true,ps2 textures\opaque\bp_remade,true,false
ray_hand_u1.bmp,bf3feced07669f5f55631bef599bf7fe6e3ad633,61709c16dc548debfeecc1682afa6c9c1e83c2d2,true,ps2 textures\opaque\bp_remade,true,false
ray_hip_f1.bmp,be4f8a2c623f06b12ed44850aea12b6801e694e7,2af7c6ba9485874fae7a95d2959b78907dc93f4b,true,ps2 textures\opaque\bp_remade,true,false
ray_leg1_s1.bmp,a549037505cbc6e563d182a5e06c5f98cc81cc38,beea4fb277f5aad88325bab67697bd2cd4f37b6b,true,ps2 textures\opaque\bp_remade,true,false
ray_leg1_s1_sub_alp_ovl.bmp,3346d20174cc5b590373cacfe2bd827e3def59b0,300c70107df15dba89d44eba9450a8dc52a9d3c3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
ray_leg2_s1.bmp,f4430aefe62e2b1afe6bfc723fb7801c9aec599d,af05dd27317998f4a954698474d01da5f3e9d10b,true,ps2 textures\opaque\bp_remade,true,false
ray_lip_out.bmp,48a8d46d67570478ad145d54bb9b6f9045f01d3f,99b37d763e063b21d79f015d1a884c6e18afb9db,true,ps2 textures\opaque\bp_remade,true,false
ray_lip_out_sub_alp_ovl.bmp,fab0043701659147e16548731e04d3d2fb1fd15c,268774da783e5ac52278ffbdd629ab41178e295c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
ray_mouth_temptex.bmp,37de45677d60a4c756e08b576e54708ba773d8b9,5ab79a58f50492d865b4ce554b7a0774aa88a536,true,ps2 textures\opaque\bp_remade,true,false
ray_muzzle.bmp,cea35aaee8dd28d2c4e94ff4f9734ac6b40e0b01,219723e07c84939caf80276d40ac8a2b98cd7155,true,ps2 textures\opaque\bp_remade,true,false
ray_muzzle_iner.bmp,aedf6afc28c3d5fdb604751ff16ad932300d3cfb,cb5110974c019788be23291941b70ceecd4b8135,true,ps2 textures\opaque\bp_remade,true,false
ray_neck_circle.bmp,24d039750695547e1813a1d4c21d5a4b778cda18,f2d490e43a9b7d803eddd1367cba1d458715c716,true,ps2 textures\opaque\bp_remade,true,false
ray_shoulder_circle.bmp,31bd8b346ff7e6bfce6d470ebd8501621b452a4a,ff0cd5e23c543c495e92d759dca4357cbcf47d92,true,ps2 textures\opaque\bp_remade,true,false
ray_shoulder_f1.bmp,b83eb5a01ec99eddfd5b2ad10d4a8a2d20ee790f,9f20635aeb04007d98a14aefdd6e3ca2cdccd88c,true,ps2 textures\opaque\bp_remade,true,false
ray_tail_s1x.bmp,686ee36ffda62c69b200d913306ba6ef1e7231c9,8372edf6a778525541769fec2d73e629c17d89ce,true,ps2 textures\opaque\bp_remade,true,false
ray_tail_s1x_sub_alp_ovl.bmp,64d3688eb2e251926ac6e119f64107d5b78c3db9,60afd49f1c6cec9c0f63497de74ce29067823161,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
ray_tail_s2.bmp,e0a23cfb9ab910659a68088aec7ec7f147deae94,2808d4d82debcbf370d5bba2bbb158c036ea115b,true,ps2 textures\opaque\bp_remade,true,false
ray_temptex1.bmp,4bb5c5cfeb441f2ce7a1cfbee5bdd3f3dc7f65b0,9c276942e44481c8ea1768d6b800e518990eced0,true,ps2 textures\opaque\bp_remade,true,false
ray_temptex1_sub_alp_ovl.bmp,1e68af1911c97bc2b204b0c82264cf8a8820096f,6e6348e7bfe9af1b80923d20730fdee0ab467d0f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
ray_thigh_b1.bmp,8adb2b850792319bd556c141369f3cba85e670da,86acb5d47e889ed6fa1248b8b9abd68925eb1bdc,true,ps2 textures\opaque\bp_remade,true,false
ray_thigh_b1_sub_alp_ovl.bmp,60a772a3bed7cb4ba6a8fef2cb532d1fd7ad942f,4a634746562733c8f90288c27102ae9f902e1147,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
ray_thigh_circle.bmp,e39af23121496558586d15b861e744e72ae6a7be,361299a77a712ba055817be6e5fd20389add3493,true,ps2 textures\opaque\bp_remade,true,false
ray_thigh_t1.bmp,e722d892e812e02f052b73181dec1b3da0194b0c,1445a5e1e30c5a07fa7172a37e6781c39730e91e,true,ps2 textures\opaque\bp_remade,true,false
ray_thigh_t1_sub_ovl_alp.bmp,4f8ea5b8bdde62018646ed54decbeb3220262f13,5453cc1b7ddf8d7ead037b2f9c47852f5efc0b4c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
ray_thigh_u1.bmp,53af213880f21a2e16afd49a79f3148324f1df07,bfce3f7313bf27b452749438f00aedb516545102,true,ps2 textures\opaque\bp_remade,true,false
ray_tooth.bmp,3b8e8facc61a18afa713abb1bdf19c32ab42f4ba,3b9c2750e4d9e9c91bec7e94ea050b9b768ad470,true,ps2 textures\opaque\bp_remade,true,false
ray_waist_b1x.bmp,96d84efa764ba342b0a71502101102ada17bd44a,56f9528d6dd632367dfdd7620d4f4cf657ffaf82,true,ps2 textures\opaque\bp_remade,true,false
